Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F09_698140	1	61735	745913	42	0.2449
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F09_698140	1	748139	1003629	56	-0.1748
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F09_698140	1	1017216	1030319	4	-1.1113
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F09_698140	1	1035979	1709183	160	-0.0967
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F09_698140	1	1709213	1709388	2	1.9495
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F09_698140	1	1711414	12837840	6258	-0.2584
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F09_698140	1	12838744	13543101	77	0.2824
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F09_698140	1	13544175	16844932	2119	-0.2543
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F09_698140	1	16846035	17225530	122	0.1791
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F09_698140	1	17228706	20143142	2094	-0.2396
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F09_698140	1	20144143	20144980	3	-2.1908
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F09_698140	1	20146120	25583341	3211	-0.2482
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F09_698140	1	25593128	25673154	34	0.543
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F09_698140	1	25678084	27379471	731	-0.2477
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F09_698140	1	27379950	27380879	3	1.1939
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F09_698140	1	27381440	30738534	1660	-0.2547
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F09_698140	1	30739299	30739796	3	-1.7625
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F09_698140	1	30741496	35088484	2555	-0.253
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F09_698140	1	35091458	35104322	21	0.2757
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F09_698140	1	35104396	60039070	15017	-0.2771
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F09_698140	1	60040589	60043924	3	-2.3866
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F09_698140	1	60044036	80214479	13500	-0.3144
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F09_698140	1	80218574	80222753	6	-2.1301
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F09_698140	1	80226910	92230845	8124	-0.3265
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F09_698140	1	92232153	92233820	2	-2.3828
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F09_698140	1	92234553	104103230	7254	-0.3145
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F09_698140	1	104109238	104178038	30	0.1698
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F09_698140	1	104221531	104225568	11	-0.4951
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F09_698140	1	104239689	104303403	14	0.8406
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F09_698140	1	104303501	106019370	920	-0.3482
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F09_698140	1	106019483	106022360	12	0.5696
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F09_698140	1	106022375	110224384	2645	-0.3246
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F09_698140	1	110224427	110232974	15	0.7468
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F09_698140	1	110233037	110242953	17	1.8218
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F09_698140	1	110244998	110251855	17	0.2606
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F09_698140	1	110251964	111102970	592	-0.2925
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F09_698140	1	111103688	120527361	6425	0.0409
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F09_698140	1	120527395	121127900	47	0.4646
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F09_698140	1	121129349	121303958	67	0.0445
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F09_698140	1	121304304	144546946	64	0.4876
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F09_698140	1	144549929	144868360	12	1.4433
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F09_698140	1	144869084	150745012	1784	0.3976
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F09_698140	1	150745155	150764021	11	0.9849
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F09_698140	1	150764408	152555527	999	0.3274
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F09_698140	1	152555706	152586238	31	-1.623
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F09_698140	1	152586278	169216937	11550	0.3117
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F09_698140	1	169233974	169238558	4	-3.7224
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F09_698140	1	169238731	169241766	3	-1.3826
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F09_698140	1	169242401	187713440	12214	0.3072
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F09_698140	1	187714607	187729962	10	-0.4939
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F09_698140	1	187730546	189975498	1509	0.2728
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F09_698140	1	189975524	189975597	3	1.6361
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F09_698140	1	189980756	196714873	4463	0.2724
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F09_698140	1	196727850	196823613	99	0.6429
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F09_698140	1	196823716	210071062	8818	0.3124
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F09_698140	1	210081613	210082065	2	-1.3463
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F09_698140	1	210083984	217199733	4960	0.3027
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F09_698140	1	217199777	217200403	3	-1.1424
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F09_698140	1	217200580	243129352	18386	0.3097
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F09_698140	1	243134707	243293127	31	0.8758
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F09_698140	1	243294982	248737447	3572	0.3166
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F09_698140	1	248749194	248809369	38	-0.5139
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F09_698140	1	248818483	249224388	139	0.3556
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F09_698140	2	12784	90242470	60268	0.0186
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F09_698140	2	90242485	95346981	158	0.4489
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F09_698140	2	95348025	97753585	816	0.0683
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F09_698140	2	97757509	98241192	108	0.3108
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F09_698140	2	98244174	130768628	19912	0.0247
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F09_698140	2	130779976	130907346	29	0.6608
