Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G06_1245274	1	61735	16869363	8689	-2e-04
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G06_1245274	1	16871278	17262232	165	0.3787
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G06_1245274	1	17262247	72768498	33997	-9e-04
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G06_1245274	1	72768916	72811133	45	-1.4282
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G06_1245274	1	72811148	110224384	23595	8e-04
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G06_1245274	1	110224427	110242953	32	1.0952
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G06_1245274	1	110244998	152555527	9972	0.0071
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G06_1245274	1	152555706	152586594	35	1.287
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G06_1245274	1	152590494	155180466	1544	-0.0077
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G06_1245274	1	155189160	155201064	11	2.1833
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G06_1245274	1	155211667	161478751	3897	-0.0036
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G06_1245274	1	161478993	161650494	61	0.5083
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G06_1245274	1	161650621	196714822	24099	0.0024
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G06_1245274	1	196714873	196801850	91	-0.5086
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G06_1245274	1	196801987	229811169	21760	-0.0017
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G06_1245274	1	229816856	229820196	3	-3.699
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G06_1245274	1	229820456	247819987	13271	0.0016
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G06_1245274	1	247827968	248287788	316	0.602
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G06_1245274	1	248293170	249224388	402	0.0062
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G06_1245274	2	12784	23239192	17021	0.0015
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G06_1245274	2	23239369	23240071	2	-3.2773
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G06_1245274	2	23241481	24599249	826	-0.0048
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G06_1245274	2	24601511	24611727	21	-0.5449
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G06_1245274	2	24613559	34691069	6118	0.0012
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G06_1245274	2	34699315	34737057	45	0.6354
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G06_1245274	2	34737163	35975973	873	-0.0114
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G06_1245274	2	35977790	35987916	6	-1.6526
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G06_1245274	2	35987947	146861404	65537	-6e-04
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G06_1245274	2	146861446	146877806	27	0.665
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G06_1245274	2	146878395	203293091	33674	0.0031
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G06_1245274	2	203295775	203313515	44	-0.7451
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G06_1245274	2	203313638	208355718	3113	0.0106
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G06_1245274	2	208355752	208359336	11	-0.9339
