Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	1	61735	228729	19	-0.131
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	1	229075	235938	8	0.5998
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	1	356443	5245818	2146	-0.5534
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	1	5246626	5250497	4	-1.8291
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	1	5252204	12858053	4345	-0.5387
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	1	12859292	12877057	23	-0.2831
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	1	12883096	12927856	11	0.2426
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	1	12983506	13431652	24	-0.2927
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	1	13444502	13468022	6	-1.308
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	1	13471704	16142960	1807	-0.5527
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	1	16147032	16147392	5	0.0897
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	1	16148537	16153497	7	-0.2746
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	1	16153536	16154966	8	0.288
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	1	16155010	17005978	347	-0.5164
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	1	17011450	17262232	120	-0.1602
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	1	17262247	19039139	1313	-0.5292
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	1	19041262	19041465	2	-2.2724
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	1	19041598	25583341	3950	-0.5428
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	1	25593128	25646689	25	-1.707
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	1	25646744	72446164	28617	-0.5314
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	1	72448799	72449303	2	-2.2805
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	1	72449938	72768936	209	-0.5404
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	1	72771143	72811133	43	-1.2919
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	1	72811148	80066410	4545	-0.5378
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	1	80069082	80075820	9	-1.9766
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	1	80076527	85979932	4063	-0.5511
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	1	85980350	86003166	11	0.271
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	1	86006009	104163499	11450	-0.5437
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	1	104163787	104268222	26	0.0886
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	1	104303403	106013376	920	-0.5439
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	1	106019205	106024070	19	-0.0413
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	1	106024090	110233037	2666	-0.52
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	1	110233053	110240155	14	-1.2357
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	1	110240178	112690326	1953	-0.5472
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	1	112695965	112697213	22	0.0867
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	1	112697241	120523902	5048	-0.5344
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	1	120523955	121129349	50	-0.1368
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	1	121130963	121482979	81	-0.4701
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	1	144007049	145151728	207	0.3926
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	1	145151959	145152757	5	-0.3162
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	1	145156301	145184943	29	0.4586
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	1	145187149	148572094	908	0.7132
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	1	148575315	148636769	8	-0.1153
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	1	148636891	148893345	22	0.4435
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	1	148906617	149290775	153	0.731
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	1	149291599	149521846	27	0.494
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	1	149545372	149664041	12	-0.2518
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	1	149676317	152555527	1485	0.6535
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	1	152555706	152586576	34	-1.5782
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	1	152586594	163511535	7109	0.6541
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	1	163516026	163516517	3	-0.2222
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	1	163520117	174796405	7973	0.6653
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	1	174796556	174801854	17	-0.2378
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	1	174801872	193155792	12262	0.6796
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	1	193156279	193156348	4	-0.341
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	1	193159723	196714873	2400	0.6707
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	1	196727850	196801337	84	0.9199
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	1	196801428	247566875	35079	0.6755
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	1	247567923	247567932	2	-2.932
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	1	247568051	249224388	892	0.6373
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	2	12784	4205687	2989	0.0471
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	2	4213864	4224019	42	-0.5022
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	2	4230062	27808154	16471	0.0939
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	2	27811406	27815922	3	-0.7473
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	2	27822631	86937687	39683	0.0859
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	2	86953070	86953854	2	-1.1737
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	2	86970406	91685414	1117	0.0836
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	2	91686706	91810190	39	0.3681
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	2	91812834	106880095	6570	0.061
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	2	106880713	106885357	11	0.6447
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	2	106887255	125093388	10707	2e-04
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	2	125102573	125112975	6	-1.101
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	2	125114177	130734721	3608	0.0014
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	2	130737303	130737320	2	-1.2068
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	2	130744961	141047451	6049	0.0246
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	2	141049869	141049882	2	-1.0675
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	2	141056308	142720287	1176	0.0372
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	2	142720381	142813955	58	-0.2091
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	2	142815895	203387703	36260	0.0135
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	2	203390063	203688511	128	0.4609
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	2	203691170	219942565	10392	0.0285
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	2	219943402	227342038	4933	-0.2383
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	2	227342788	227346068	5	-1.6678
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	2	227347799	242783396	9663	-0.2586
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	2	242915466	243037611	114	-1.3566
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	2	243037629	243089456	26	-0.1728
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	3	60345	3410053	3016	0.2708
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	3	3412810	3412838	2	-0.9229
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	3	3413391	6646543	2829	0.338
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	3	6651128	6653332	23	-0.387
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	3	6655078	35994355	20441	0.3247
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	3	35994669	35994700	2	-0.8174
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	3	35995009	42856979	4591	0.3305
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	3	42866491	46793377	2353	-0.568
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	3	46801817	46849589	40	-1.5545
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	3	46859479	61045548	8570	-0.5479
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	3	61045899	61047401	6	-1.6655
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	3	61048581	64937794	3229	-0.5605
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	3	64939589	64957872	51	-0.3307
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	3	64958024	65199568	259	-0.5611
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	3	65199702	65203553	11	0.0419
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	3	65203712	68746164	2430	-0.556
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	3	68746259	68747413	14	-1.1348
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	3	68748758	84159784	9641	-0.5423
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	3	84166949	90343301	3426	0.3238
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	3	90364260	102478637	4866	0.0867
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	3	102479222	103798957	784	0.3294
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	3	103804388	125712339	13654	0.0768
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	3	125712563	125712715	4	0.8509
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D11_666934	3	125712729	129763698	2363	0.1092
