Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D09_1343744	1	61735	228706	18	-1.085
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D09_1343744	1	228729	3142795	701	-0.1318
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D09_1343744	1	3146497	3147825	3	-2.0142
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D09_1343744	1	3152968	16869363	7950	-0.0545
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D09_1343744	1	16871278	17017078	63	-0.4902
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D09_1343744	1	17017530	17076467	19	-1.5708
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D09_1343744	1	17082412	17262232	83	-0.6342
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D09_1343744	1	17262247	22496703	3418	-0.057
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D09_1343744	1	22501716	22509206	9	-7.3393
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D09_1343744	1	22514236	40963304	9892	-0.0478
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D09_1343744	1	40966183	40974799	7	-1.2499
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D09_1343744	1	40975260	65813477	15938	-0.0339
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D09_1343744	1	65816679	65816780	2	-1.9149
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D09_1343744	1	65817870	72763370	4596	-0.0212
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D09_1343744	1	72768418	72811148	48	-1.7276
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D09_1343744	1	72811904	104159384	19951	-0.0393
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D09_1343744	1	104163499	104268222	27	0.6683
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D09_1343744	1	104303403	106013376	914	-0.0352
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D09_1343744	1	106019205	106022375	17	0.9551
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D09_1343744	1	106024055	144884319	9850	-0.0368
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D09_1343744	1	144884334	152555176	2765	0.4138
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D09_1343744	1	152555527	152586594	36	1.5988
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D09_1343744	1	152590494	155656969	1757	0.451
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D09_1343744	1	155661227	155663357	3	-3.6952
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D09_1343744	1	155666961	161508875	3696	0.4263
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D09_1343744	1	161517939	161648237	49	1.2285
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D09_1343744	1	161648621	210071062	32947	0.435
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D09_1343744	1	210081613	210083984	3	-3.0174
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D09_1343744	1	210086552	249198692	26969	0.4342
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D09_1343744	1	249201800	249224388	10	0.1226
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D09_1343744	2	12784	35975973	24857	-0.0273
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D09_1343744	2	35977790	35987916	6	-1.743
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D09_1343744	2	35987947	52754881	12056	-0.0251
DRIPS_p_TCGA_295_296_297_N_GenomeWideSNP_6_D09_1343744	2	52758753	52790140	35	-0.6909
