Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F09_748034	1	61735	12867966	6536	0.0241
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F09_748034	1	12873385	12924596	12	-0.8247
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F09_748034	1	12927107	13375345	11	-0.0883
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F09_748034	1	13375401	13384258	10	-0.8759
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F09_748034	1	13384264	17087292	2220	0.0077
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F09_748034	1	17089349	17262247	81	-0.4424
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F09_748034	1	17276241	80220979	38802	0.0163
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F09_748034	1	80222753	80226910	2	-4.0314
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F09_748034	1	80227469	108729759	18299	0.0188
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F09_748034	1	108734235	108734877	2	-3.5442
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F09_748034	1	108737496	110232974	726	-0.0235
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F09_748034	1	110233037	110242953	17	-0.7762
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F09_748034	1	110244998	152555176	9999	0.0064
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F09_748034	1	152555527	152586540	34	0.9242
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F09_748034	1	152586576	152756806	171	0.0448
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F09_748034	1	152757690	152768700	39	-1.0429
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F09_748034	1	152773905	165045465	8000	0.0206
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_F09_748034	1	165045534	165045554	2	-1.5843
