Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D06_955128	1	61735	98588	16	0.6374
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D06_955128	1	98602	16149343	8402	-0.0022
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D06_955128	1	16149915	16153925	7	-1.3734
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D06_955128	1	16154201	72750353	34612	0.0058
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D06_955128	1	72756113	72763370	9	-0.9924
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D06_955128	1	72768418	72811133	47	0.4038
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D06_955128	1	72811148	81888456	5786	0.003
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D06_955128	1	81888602	81888724	6	-0.9747
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D06_955128	1	81888868	104103230	14262	0.0031
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D06_955128	1	104109238	104259444	50	1.1169
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D06_955128	1	104260032	109494147	3247	3e-04
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D06_955128	1	109496854	109498145	15	-0.87
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D06_955128	1	109503656	110227515	344	0.0156
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D06_955128	1	110232974	110240178	17	1.2963
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D06_955128	1	110242953	144842558	7225	-8e-04
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D06_955128	1	144849539	144849552	3	1.543
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D06_955128	1	144865627	149422108	1294	0.0084
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D06_955128	1	149422459	149644969	15	0.729
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D06_955128	1	149645033	152759678	1688	-0.013
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D06_955128	1	152761923	152768281	33	-0.4603
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D06_955128	1	152768338	158680071	3448	-1e-04
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D06_955128	1	158680658	158681008	2	-1.5131
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D06_955128	1	158681166	161612197	1837	-0.0034
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D06_955128	1	161612246	161658658	48	-0.4522
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D06_955128	1	161658780	174796405	9537	-0.0036
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D06_955128	1	174796556	174801840	16	-0.8806
