Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E08_748054	1	61735	86341	15	0.1428
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E08_748054	1	98588	625470	19	-0.4327
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E08_748054	1	707099	12882985	6510	0.0913
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E08_748054	1	12883096	13717824	60	-0.2342
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E08_748054	1	13724101	17035220	2177	0.0919
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E08_748054	1	17036214	17114712	32	-0.4133
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E08_748054	1	17177045	25583341	5328	0.0777
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E08_748054	1	25593128	25646184	24	-1.3882
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E08_748054	1	25646689	30737373	2403	0.0918
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E08_748054	1	30738355	30745210	11	-0.5272
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E08_748054	1	30747576	37334283	3669	0.085
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E08_748054	1	37335233	37335551	2	-2.0408
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E08_748054	1	37337725	104163499	42849	0.0824
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E08_748054	1	104163787	104239986	15	-0.7624
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E08_748054	1	104256880	110227515	3612	0.0809
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E08_748054	1	110232974	110240178	17	0.4842
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E08_748054	1	110242953	152555527	10006	0.0868
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E08_748054	1	152555706	152586238	31	-0.9475
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E08_748054	1	152586278	152756806	173	0.127
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E08_748054	1	152757690	152776755	41	0.5024
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E08_748054	1	152778443	152989321	165	0.0898
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E08_748054	1	152991060	152995724	2	-1.6262
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E08_748054	1	152996122	169216937	11162	0.1143
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E08_748054	1	169233974	169241766	7	-2.2129
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E08_748054	1	169242401	196714873	18170	0.1118
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E08_748054	1	196727850	196815791	96	0.434
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E08_748054	1	196816730	235280575	26116	0.1021
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E08_748054	1	235287752	235287802	2	-1.6578
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E08_748054	1	235299384	249224388	9803	0.1053
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E08_748054	2	12784	35975973	24993	0.0974
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E08_748054	2	35977790	35986716	4	-1.3964
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E08_748054	2	35986908	86937687	34095	0.0959
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E08_748054	2	86953070	86953854	2	-1.8589
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E08_748054	2	86970406	89593755	933	0.0688
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E08_748054	2	89596294	89966824	15	-0.3767
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E08_748054	2	89972681	90269005	152	-0.6329
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E08_748054	2	90274766	91849290	61	-0.3536
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E08_748054	2	91858949	95346639	80	-0.0192
