Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E07_1344784	1	61735	17012226	8697	-0.0131
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E07_1344784	1	17012314	17082412	30	-0.6027
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E07_1344784	1	17082591	35091674	10240	-0.0056
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E07_1344784	1	35102654	35104491	20	-0.6328
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E07_1344784	1	35114268	72759509	23564	-0.0017
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E07_1344784	1	72759524	72818599	57	0.5152
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E07_1344784	1	72818779	97176798	15683	0.0015
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E07_1344784	1	97177087	97177209	3	-1.9925
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E07_1344784	1	97177244	106013376	5098	-0.003
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E07_1344784	1	106019205	106022375	17	0.7125
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E07_1344784	1	106024055	110224384	2631	0.0073
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E07_1344784	1	110224427	110236947	27	-0.5614
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E07_1344784	1	110239522	149229843	8368	0.0032
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E07_1344784	1	149242663	149249447	20	0.6327
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E07_1344784	1	149254329	152555706	1514	0.0063
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E07_1344784	1	152555767	152586594	34	-1.279
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E07_1344784	1	152590494	249224388	65001	0.0031
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E07_1344784	2	12784	14706269	10929	0.0022
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E07_1344784	2	14706292	14710021	8	-1.0443
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E07_1344784	2	14710364	34691069	12883	0.0027
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E07_1344784	2	34699315	34701735	6	-2.4567
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E07_1344784	2	34708632	34717908	23	-0.9194
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E07_1344784	2	34717974	34737057	17	-2.1778
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E07_1344784	2	34737163	52754468	12874	0.0062
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E07_1344784	2	52754480	52781542	39	0.8316
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E07_1344784	2	52787949	98118212	23811	0.0071
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E07_1344784	2	98140747	98161710	8	-1.1877
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E07_1344784	2	98162189	137326120	23296	0.0064
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E07_1344784	2	137327072	137330321	3	-1.7862
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E07_1344784	2	137330844	180413362	26246	0.0094
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E07_1344784	2	180413371	180421906	29	-0.806
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E07_1344784	2	180422121	203378533	13216	0.0137
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E07_1344784	2	203387703	203390063	2	-2.008
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E07_1344784	2	203390331	242440475	24722	0.0032
BURSA_p_TCGA_303_304_305_N_GenomeWideSNP_6_E07_1344784	2	242441686	242443826	2	-2.0389
