Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B04_741496	1	61735	98588	16	0.4181
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B04_741496	1	98602	625470	18	-0.0526
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B04_741496	1	707099	16869363	8693	-0.2907
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B04_741496	1	16871278	17005776	44	-0.7824
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B04_741496	1	17005978	17017078	19	-0.1264
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B04_741496	1	17017530	17177965	39	-0.7333
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B04_741496	1	17182437	25583341	5335	-0.2846
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B04_741496	1	25593128	25662212	31	-1.5243
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B04_741496	1	25663310	72768916	28862	-0.3458
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B04_741496	1	72768936	72797412	27	-1.342
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B04_741496	1	72798594	106013376	21056	-0.4721
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B04_741496	1	106019205	106022375	17	0.1456
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B04_741496	1	106024055	112696193	4641	-0.4855
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B04_741496	1	112696273	112706062	25	0.0963
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B04_741496	1	112706082	121436219	5177	-0.4953
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B04_741496	1	121447136	144593253	57	0.0073
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B04_741496	1	144842558	144849552	4	1.7546
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B04_741496	1	144865627	145280322	207	0.189
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B04_741496	1	145287545	148950175	924	0.4479
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B04_741496	1	148953996	149242663	114	-0.2005
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B04_741496	1	149242725	149278471	26	0.4887
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B04_741496	1	149279840	149739073	58	-0.149
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B04_741496	1	149748542	151339511	719	0.4138
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B04_741496	1	151345758	151347474	8	-0.0718
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B04_741496	1	151347525	152759678	946	0.4545
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B04_741496	1	152761923	152768700	37	-0.0778
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B04_741496	1	152773905	161464960	5263	0.4268
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B04_741496	1	161465420	161638513	66	0.811
