Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A08_772172	1	61735	229677	24	0.482
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A08_772172	1	235670	12892508	6529	0.0013
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A08_772172	1	12909977	12927107	7	-0.812
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A08_772172	1	12927856	16895627	2162	-0.002
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A08_772172	1	16896821	16909609	3	-0.9783
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A08_772172	1	16921719	25583341	5431	0.0013
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A08_772172	1	25593128	25646744	26	0.4043
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A08_772172	1	25646946	72750353	28839	0.0081
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A08_772172	1	72756113	72763370	9	-1.0973
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A08_772172	1	72768418	72811148	48	1.0781
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A08_772172	1	72811904	76050844	1931	0.0064
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A08_772172	1	76054763	76054854	2	-1.8739
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A08_772172	1	76059509	106021219	19106	0.0064
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A08_772172	1	106021381	106022375	10	0.7973
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A08_772172	1	106024055	110227515	2669	0.0157
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A08_772172	1	110232974	110236947	14	-1.007
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A08_772172	1	110239522	111377565	846	0.0089
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A08_772172	1	111377568	111388226	37	-0.7131
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A08_772172	1	111392067	112690326	1079	0.0051
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A08_772172	1	112695965	112706194	34	0.3819
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A08_772172	1	112706198	152555527	8026	0.0069
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A08_772172	1	152555706	152586540	33	1.2563
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A08_772172	1	152586576	152756308	167	0.0074
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A08_772172	1	152756410	152767963	37	0.299
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A08_772172	1	152768259	161604497	5291	0.0093
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A08_772172	1	161612197	161650494	44	-0.3729
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A08_772172	1	161650621	174796266	9547	0.0066
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A08_772172	1	174796405	174801854	18	-0.7673
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A08_772172	1	174801872	194448234	13206	0.0046
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A08_772172	1	194451411	194455018	2	1.3545
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A08_772172	1	194457016	196759288	1496	0.0027
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A08_772172	1	196761820	196802002	51	0.2817
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A08_772172	1	196802072	199107702	1383	0.0026
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A08_772172	1	199111363	199114238	10	-0.7196
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A08_772172	1	199114390	228972064	19882	0.0071
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A08_772172	1	228972920	228973941	4	-1.1364
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A08_772172	1	228974769	248805339	14527	0.0041
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A08_772172	1	248808557	248809369	4	0.9707
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A08_772172	1	248818483	249224388	140	-0.0067
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A08_772172	2	12784	4205687	2987	-0.0023
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A08_772172	2	4213864	4224019	42	-0.6056
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A08_772172	2	4230062	33527332	20164	0.0039
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A08_772172	2	33527571	33527796	3	1.1031
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A08_772172	2	33529175	34691069	908	-0.0016
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A08_772172	2	34699315	34727851	43	0.4417
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A08_772172	2	34727867	78702076	29877	6e-04
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A08_772172	2	78707767	78708884	5	-1.1575
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A08_772172	2	78712939	87513287	5328	5e-04
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A08_772172	2	87514379	87514390	2	-1.4874
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A08_772172	2	87520356	114362015	11393	8e-04
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A08_772172	2	114362414	114362416	2	-1.6817
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A08_772172	2	114380821	146864443	20102	0.0045
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A08_772172	2	146864457	146866934	21	0.7436
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A08_772172	2	146877806	184085453	22864	-1e-04
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A08_772172	2	184085788	184087648	5	-1.4754
BEAUX_p_TCGA_b109_SNP_2N_GenomeWideSNP_6_A08_772172	2	184087668	243089456	36269	0.0039
