Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G01_1367420	1	61735	17190862	8833	0.01
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G01_1367420	1	17195155	17283075	65	0.7423
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G01_1367420	1	17284920	72768916	34136	0.0018
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G01_1367420	1	72768936	72811148	45	-1.1667
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G01_1367420	1	72811904	81888456	5785	0.0021
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G01_1367420	1	81888602	81888605	2	1.9248
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G01_1367420	1	81888667	105622533	15024	-5e-04
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G01_1367420	1	105622940	105623553	2	2.0432
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G01_1367420	1	105626818	109494147	2544	0.0097
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G01_1367420	1	109496854	109498145	15	-0.9584
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G01_1367420	1	109503656	110234410	355	-0.0282
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G01_1367420	1	110234555	110240178	8	-1.1559
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G01_1367420	1	110242953	110250236	9	-0.2734
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G01_1367420	1	110250572	110250590	3	1.6421
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G01_1367420	1	110251142	112696273	1945	0.0021
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G01_1367420	1	112696308	112697241	19	0.5164
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G01_1367420	1	112697376	121184898	5117	-0.0051
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G01_1367420	1	121185021	121192495	5	1.45
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G01_1367420	1	121193600	144076688	106	-0.0448
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G01_1367420	1	144081043	144472001	3	2.9896
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G01_1367420	1	144527147	144947693	81	-0.0921
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G01_1367420	1	144947719	144949975	4	0.5295
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G01_1367420	1	144957688	145145091	67	-0.4488
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G01_1367420	1	145145650	152555527	2655	-3e-04
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G01_1367420	1	152555706	152586540	33	1.0262
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G01_1367420	1	152586576	152762454	183	-0.0026
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G01_1367420	1	152762515	152762667	3	1.4758
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G01_1367420	1	152762762	158515085	3321	0.0036
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G01_1367420	1	158516996	158520295	16	-0.9497
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G01_1367420	1	158523671	174797333	11552	0.0013
