Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G05_777660	1	61735	16804341	8707	0.022
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G05_777660	1	16806526	16820619	10	0.3927
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G05_777660	1	16828502	17261797	171	-0.2826
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G05_777660	1	17261888	72750353	34137	0.0046
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G05_777660	1	72756113	72763370	9	-1.1121
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G05_777660	1	72768418	72811148	48	0.3999
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G05_777660	1	72811904	104221531	20081	-9e-04
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G05_777660	1	104221631	104268222	23	-0.7954
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G05_777660	1	104303403	106019236	922	0.0025
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G05_777660	1	106019310	106022375	15	0.6016
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G05_777660	1	106024055	110227515	2671	0.0048
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G05_777660	1	110232974	110242953	18	1.027
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G05_777660	1	110244998	196714873	39796	0.0039
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G05_777660	1	196727850	196816730	97	-0.9887
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G05_777660	1	196823317	210071062	8815	-0.0022
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G05_777660	1	210081613	210083984	3	-1.39
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G05_777660	1	210086552	248737447	26932	0.0051
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G05_777660	1	248749194	248805339	34	-0.6497
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G05_777660	1	248808557	249224388	144	0.0853
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G05_777660	2	12784	34691069	24088	0.0042
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G05_777660	2	34699315	34737057	46	0.6148
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G05_777660	2	34737163	36332258	1154	0.0037
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G05_777660	2	36335595	36335606	8	0.972
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G05_777660	2	36336619	52400156	11631	0.0021
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G05_777660	2	52413486	52584090	110	-0.8281
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G05_777660	2	52585286	52737183	123	0.0341
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G05_777660	2	52738012	52781542	48	0.5849
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G05_777660	2	52787949	53432646	542	0.0153
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G05_777660	2	53433055	53436121	4	-0.9873
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G05_777660	2	53436291	73533620	12853	-3e-04
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G05_777660	2	73539603	73539827	2	-1.4996
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G05_777660	2	73541833	75366190	1032	-0.0042
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G05_777660	2	75366311	75366686	6	0.7086
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G05_777660	2	75366845	77977226	1872	-0.0019
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G05_777660	2	77986678	77989312	4	1.0831
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G05_777660	2	77989386	97854159	7717	0.0096
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G05_777660	2	97857927	97898653	19	-0.6714
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G05_777660	2	97908386	129638982	19063	0.001
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G05_777660	2	129638997	129640315	8	-0.8878
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G05_777660	2	129640329	146862085	10477	0.002
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G05_777660	2	146864404	146866934	24	-1.1128
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G05_777660	2	146877806	151028934	2261	-0.0062
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G05_777660	2	151030802	151037732	6	-0.8879
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G05_777660	2	151039208	184084153	20588	0.0025
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G05_777660	2	184085453	184089724	10	-0.8566
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G05_777660	2	184093998	194987693	6168	-0.0053
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G05_777660	2	194987867	194989558	2	-2.3298
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G05_777660	2	194989600	243089456	30092	0.003
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G05_777660	3	60345	1400419	1166	-0.0443
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G05_777660	3	1401122	1401541	3	-1.4311
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G05_777660	3	1402073	6646543	4667	-0.0022
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G05_777660	3	6651128	6652676	17	-0.582
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G05_777660	3	6653068	65199073	39524	-0.0016
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G05_777660	3	65199217	65210315	28	0.4783
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G05_777660	3	65210452	68746259	2425	0.0065
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G05_777660	3	68746284	68747413	13	-0.9024
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G05_777660	3	68748758	129786739	34724	9e-04
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G05_777660	3	129786753	129806236	42	-0.9191
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G05_777660	3	129806924	148962976	11915	-6e-04
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G05_777660	3	148963395	148963993	10	-0.9316
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G05_777660	3	148964014	192874747	27612	-0.0038
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G05_777660	3	192877902	192886435	21	-0.6753
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G05_777660	3	192886458	195409946	1491	0.0039
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G05_777660	3	195412212	195430899	12	0.753
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G05_777660	3	195433770	196778438	635	0.0197
