Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G07_1245100	1	61735	17017078	8775	0.0148
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G07_1245100	1	17017530	17277940	105	-0.3645
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G07_1245100	1	17282425	35091674	10251	0.0017
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G07_1245100	1	35102654	35104491	20	-0.5277
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G07_1245100	1	35114268	72768916	23808	0.0016
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G07_1245100	1	72768936	72779080	9	-2.0369
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G07_1245100	1	72779091	72811133	35	-1.17
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G07_1245100	1	72811148	106013376	20976	-0.0021
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G07_1245100	1	106019205	106022375	17	0.6565
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G07_1245100	1	106024055	106609805	365	0.0034
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G07_1245100	1	106612826	106612911	2	-1.3403
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G07_1245100	1	106613878	110226970	2292	-0.0034
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G07_1245100	1	110227317	110242953	22	0.8171
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G07_1245100	1	110244998	112690248	1953	0.0117
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G07_1245100	1	112690326	112697390	26	0.4975
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G07_1245100	1	112705956	152555767	8018	0.0049
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G07_1245100	1	152555795	152586540	31	1.636
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G07_1245100	1	152586576	152759678	173	-0.0148
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G07_1245100	1	152761923	152773905	38	0.4588
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G07_1245100	1	152776755	161479438	5255	0.0087
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G07_1245100	1	161496900	161637956	52	-0.4717
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G07_1245100	1	161638201	174796405	9524	0.0059
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G07_1245100	1	174796556	174797610	13	-0.9193
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G07_1245100	1	174797687	196714873	14619	0.0033
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G07_1245100	1	196727850	196731035	2	1.5395
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G07_1245100	1	196731610	196798643	70	0.3316
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G07_1245100	1	196798664	196798705	2	1.5648
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G07_1245100	1	196798719	196812507	20	0.0639
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G07_1245100	1	196812530	196815791	2	-2.1099
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G07_1245100	1	196816730	207547304	6760	0.0085
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G07_1245100	1	207550616	207554840	4	-1.531
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G07_1245100	1	207555545	218698821	8071	0.0041
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G07_1245100	1	218702294	218709802	13	-1.2432
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G07_1245100	1	218710445	229811169	6987	0.0034
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G07_1245100	1	229816856	229820196	3	-3.3282
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G07_1245100	1	229820456	249224388	14020	-5e-04
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G07_1245100	2	12784	34685280	24050	-0.0042
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G07_1245100	2	34691069	34737057	46	0.5776
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G07_1245100	2	34737163	39768483	3622	-0.0071
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G07_1245100	2	39769681	39769763	2	-3.1791
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G07_1245100	2	39770781	52754468	9384	-0.0038
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G07_1245100	2	52754480	52781542	39	-2.235
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G07_1245100	2	52787949	86602314	21732	-0.0033
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G07_1245100	2	86607082	86624841	15	-0.7367
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G07_1245100	2	86625528	88655701	662	-0.005
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G07_1245100	2	88659588	88659607	2	-2.1882
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G07_1245100	2	88664637	98063372	1617	0.0274
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G07_1245100	2	98118128	98162189	11	0.7423
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G07_1245100	2	98166878	117471734	11310	-0.0043
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G07_1245100	2	117472242	117476014	2	-1.6627
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G07_1245100	2	117476453	138037350	12760	-3e-04
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G07_1245100	2	138045092	138065771	25	-0.9611
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G07_1245100	2	138073795	142877592	3100	5e-04
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G07_1245100	2	142882593	142882822	2	-1.9182
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G07_1245100	2	142883207	146862085	2289	-0.0044
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G07_1245100	2	146864404	146877806	25	0.4615
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G07_1245100	2	146878395	164819278	10657	-0.0067
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G07_1245100	2	164822136	164873131	38	0.5837
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G07_1245100	2	164875325	242783396	48171	1e-04
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G07_1245100	2	242915466	243026258	102	-0.8
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G07_1245100	2	243029299	243089456	40	-7e-04
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G07_1245100	3	60345	68746164	47737	-0.0031
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G07_1245100	3	68746259	68747413	14	-1.2126
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G07_1245100	3	68748758	98937784	15915	0.0036
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G07_1245100	3	98944458	98949421	38	-0.567
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G07_1245100	3	98950964	102990250	2250	-0.0107
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G07_1245100	3	102991264	102992611	2	-3.2506
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G07_1245100	3	102992645	129766586	16448	5e-04
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G07_1245100	3	129775858	129806998	52	0.455
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G07_1245100	3	129808276	148962976	11901	-0.0037
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G07_1245100	3	148963395	148968121	25	-0.8272
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G07_1245100	3	148971080	180476283	19396	-0.007
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G07_1245100	3	180477295	180477503	2	-2.304
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G07_1245100	3	180479157	192877902	8133	0.003
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G07_1245100	3	192877962	192882903	19	-0.8438
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G07_1245100	3	192886435	197896118	2702	0.0022
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G07_1245100	4	12281	10210390	5785	0.0112
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G07_1245100	4	10223416	10234266	30	-1.4621
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G07_1245100	4	10234608	69372003	36444	0.0018
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G07_1245100	4	69374941	69505115	67	-1.509
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G07_1245100	4	69506334	70138047	338	0.0232
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G07_1245100	4	70143374	70231799	42	-0.4949
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G07_1245100	4	70232022	70389716	111	0.052
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G07_1245100	4	70389861	70390779	2	-2.2784
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G07_1245100	4	70391888	152789786	49314	-0.003
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G07_1245100	4	152791533	152792891	13	-1.0109
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G07_1245100	4	152794796	155802548	1945	0.0019
