Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C02_730904	1	61735	2531355	520	0.0866
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C02_730904	1	2533552	2548580	5	-0.7603
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C02_730904	1	2549365	9589413	4320	0.0186
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C02_730904	1	9596481	9596865	2	-1.9953
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C02_730904	1	9602373	17005978	3911	0.0234
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C02_730904	1	17011450	17262232	120	0.42
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C02_730904	1	17262247	110227515	57799	0.0055
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C02_730904	1	110232974	110240178	17	-1.0705
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C02_730904	1	110242953	152762394	10211	0.0117
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C02_730904	1	152762438	152762903	8	-0.8336
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C02_730904	1	152762978	174796556	14846	8e-04
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C02_730904	1	174796699	174801854	16	-0.7617
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C02_730904	1	174801872	196732086	14641	-2e-04
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C02_730904	1	196738623	196815791	92	-0.3577
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C02_730904	1	196816730	249224388	35863	0.0055
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C02_730904	2	12784	34691069	24058	0.0027
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C02_730904	2	34699315	34737057	46	0.3735
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C02_730904	2	34737163	41304560	4893	-5e-04
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C02_730904	2	41304817	41305293	2	-2.3024
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C02_730904	2	41305479	52754468	8122	-0.003
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C02_730904	2	52754480	52781397	34	-0.5818
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C02_730904	2	52781412	180061655	73790	7e-04
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C02_730904	2	180067192	180079144	3	-2.4423
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C02_730904	2	180083591	243089456	38772	0.0022
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C02_730904	3	60345	1067555	845	-0.011
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C02_730904	3	1067598	1067758	2	-2.2781
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C02_730904	3	1071362	6646543	4979	-0.0016
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C02_730904	3	6651128	6655078	24	-0.4953
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C02_730904	3	6655248	26979801	14466	0.0069
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C02_730904	3	26979984	27024977	15	-0.5454
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C02_730904	3	27027497	41531287	9710	0.0086
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C02_730904	3	41532364	41532550	2	-1.7248
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C02_730904	3	41533102	44062629	1450	0.005
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C02_730904	3	44063933	44065912	2	-2.3055
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C02_730904	3	44066022	75396818	21131	0.0061
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C02_730904	3	75397213	75620895	76	-0.5701
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C02_730904	3	75638741	129786739	29752	0.0033
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C02_730904	3	129786753	129792633	19	-0.3535
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C02_730904	3	129792775	129794970	15	-0.8656
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C02_730904	3	129795092	162512657	20270	0.0065
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C02_730904	3	162512739	162625995	69	-0.4229
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C02_730904	3	162626572	195262872	20660	0.0031
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C02_730904	3	195263161	195455956	42	0.4077
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C02_730904	3	195456048	197896118	1183	0.0335
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C02_730904	4	12281	4113921	1699	0.0333
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C02_730904	4	4118957	4166997	13	0.6127
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C02_730904	4	4167133	8724543	3458	0.0137
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C02_730904	4	9370690	9568478	92	0.2885
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C02_730904	4	9569841	10209946	518	0.0315
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C02_730904	4	10209963	10245898	51	0.3977
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C02_730904	4	10246272	10386955	159	0.0347
