Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B10_802368	1	61735	22147279	12133	-0.0083
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B10_802368	1	22151649	22160257	4	-0.9026
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B10_802368	1	22164164	25593128	2005	-0.0192
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B10_802368	1	25595881	25663310	31	-0.4321
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B10_802368	1	25663344	72750353	28804	-0.0098
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B10_802368	1	72756113	72763370	9	-2.5079
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B10_802368	1	72768418	72811148	48	0.944
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B10_802368	1	72811904	81888456	5771	-0.0107
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B10_802368	1	81888602	81888605	2	1.847
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B10_802368	1	81888667	81888681	2	-1.1845
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B10_802368	1	81888694	83829357	1313	-0.0026
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B10_802368	1	83829675	83829980	3	-2.3025
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B10_802368	1	83833922	106013376	13895	-0.0014
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B10_802368	1	106019205	106022375	17	0.5575
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B10_802368	1	106024055	112690326	4634	-0.0117
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B10_802368	1	112695965	112706194	34	0.3566
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B10_802368	1	112706198	121482979	5167	-0.0083
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B10_802368	1	144007049	144842558	56	0.2276
EXINE_p_TCGA_b142_SNP_N_GenomeWideSNP_6_B10_802368	1	144849539	144849552	3	-0.8953
