Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H09_741396	1	61735	72768916	43066	0.0107
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H09_741396	1	72768936	72811148	45	-1.2189
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H09_741396	1	72811904	105492132	20755	0.0139
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H09_741396	1	105499021	105500522	2	-1.3118
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H09_741396	1	105505022	105508817	7	-0.3648
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H09_741396	1	105511033	106019205	282	0.0436
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H09_741396	1	106019236	106022375	16	-1.7563
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H09_741396	1	106024055	112690326	4644	0.0116
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H09_741396	1	112695965	112697390	25	0.34
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H09_741396	1	112705956	144849539	5246	0.0107
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H09_741396	1	144849544	144865627	3	-1.1579
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H09_741396	1	144868360	145011576	92	0.0115
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H09_741396	1	145013754	145014036	2	-1.4251
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H09_741396	1	145014279	148585337	998	-0.012
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H09_741396	1	148627569	148636769	4	-1.1557
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H09_741396	1	148636891	152759678	1904	0.0198
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H09_741396	1	152761923	152768700	37	-0.3005
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H09_741396	1	152773905	196727850	29571	0.0131
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H09_741396	1	196731035	196812507	93	0.2946
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H09_741396	1	196812530	210071062	8826	0.012
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H09_741396	1	210081613	210086552	4	1.1079
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H09_741396	1	210093494	229811169	13071	0.0127
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H09_741396	1	229816856	229820196	3	-3.1633
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H09_741396	1	229820456	249224388	14071	0.0094
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H09_741396	2	12784	9948475	7577	0.0085
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H09_741396	2	9949576	9950371	3	-1.299
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H09_741396	2	9953949	24646213	10428	0.0101
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H09_741396	2	24648859	24655725	7	-0.8813
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H09_741396	2	24660442	34699315	6112	0.007
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H09_741396	2	34701394	34737057	45	-2.1027
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H09_741396	2	34737163	44504129	7190	0.0157
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H09_741396	2	44506050	44507213	3	-1.3172
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H09_741396	2	44511756	52754468	5859	0.0058
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H09_741396	2	52754480	52781542	39	0.5625
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H09_741396	2	52787949	87513287	22140	0.0133
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H09_741396	2	87514379	87514390	2	-1.4834
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H09_741396	2	87520356	106880713	7549	0.0095
