Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A12_735376	1	61735	796161	61	-0.1951
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A12_735376	1	799395	1510801	163	-0.6244
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A12_735376	1	1627918	1672603	17	-2.1784
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A12_735376	1	1687587	16379416	8139	-0.4009
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A12_735376	1	16389566	24877458	5160	0.0914
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A12_735376	1	24878791	25043881	88	-0.3839
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A12_735376	1	25044111	30716085	2745	0.0539
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A12_735376	1	30716108	30718248	4	-0.963
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A12_735376	1	30719387	30726727	12	0.0667
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A12_735376	1	30726875	30734036	6	-1.0668
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A12_735376	1	30737373	30739796	8	0.1606
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A12_735376	1	30741496	30745210	4	-1.4702
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A12_735376	1	30747576	35091674	2539	0.0881
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A12_735376	1	35102654	35104491	20	-2.2565
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A12_735376	1	35114268	36546655	640	0.0744
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A12_735376	1	36551486	37772768	765	0.4536
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A12_735376	1	37773050	37773863	3	-1.0138
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A12_735376	1	37774292	38110680	188	0.359
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A12_735376	1	38115672	38148765	15	0.9785
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A12_735376	1	38152730	56865202	10818	0.4026
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A12_735376	1	56866814	57061580	133	-0.0145
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A12_735376	1	57063502	58811763	1500	0.3064
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A12_735376	1	58814780	59164583	303	0.6144
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A12_735376	1	59165042	59622878	347	0.3086
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A12_735376	1	59631037	72768916	9096	0.7164
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A12_735376	1	72768936	72779080	9	4.0583
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A12_735376	1	72779091	72811148	36	2.5575
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A12_735376	1	72811904	76050844	1931	0.7223
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A12_735376	1	76054763	76054854	2	-2.55
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A12_735376	1	76059509	95481339	12832	0.7591
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A12_735376	1	95483725	104221647	5286	-0.1001
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A12_735376	1	104221812	104308111	28	0.3344
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A12_735376	1	104308162	110226487	3575	-0.0741
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A12_735376	1	110226743	110246281	30	0.7536
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A12_735376	1	110250235	112407701	1669	-0.0433
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A12_735376	1	112410433	112455123	46	0.8825
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A12_735376	1	112461902	112690326	223	0.3118
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A12_735376	1	112695965	112697241	23	-0.1295
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A12_735376	1	112697376	119514920	4315	0.3149
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A12_735376	1	119515981	119703571	95	-0.0725
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A12_735376	1	119704124	144081043	810	0.3335
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A12_735376	1	144471986	145233670	213	0.7229
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A12_735376	1	145235251	145287545	13	1.4411
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A12_735376	1	145287647	148789461	905	0.8226
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A12_735376	1	148789848	149041722	27	0.2383
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A12_735376	1	149041806	149202878	76	-0.285
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A12_735376	1	149203331	149422617	80	0.271
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A12_735376	1	149429206	152555706	1497	0.8027
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A12_735376	1	152555767	152586238	30	3.03
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A12_735376	1	152586278	153294653	628	0.6783
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A12_735376	1	153301527	153576396	164	1.405
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A12_735376	1	153577903	153637617	31	0.9372
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A12_735376	1	153642395	153677942	15	1.3022
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A12_735376	1	153678097	153760104	29	0.8947
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A12_735376	1	153761439	169216937	10631	-0.0018
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A12_735376	1	169233974	169241766	7	-2.7012
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A12_735376	1	169242401	190720021	14155	0.0054
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A12_735376	1	190722163	194448234	2519	0.4615
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A12_735376	1	194451411	194455018	2	-2.3537
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A12_735376	1	194457016	204281075	6387	0.6267
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A12_735376	1	204282884	204598582	274	0.1985
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A12_735376	1	204605543	204939917	253	-0.6946
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A12_735376	1	204940615	204947489	10	-2.8501
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A12_735376	1	204947702	207181861	1105	-0.7645
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A12_735376	1	207183083	207191164	7	-3.5221
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A12_735376	1	207191178	208063505	553	-0.701
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A12_735376	1	208065166	208067651	4	-3.2631
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A12_735376	1	208068579	215659346	5393	-0.6637
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A12_735376	1	215662723	240857883	17705	0.4566
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A12_735376	1	240861444	243179580	1781	0.1501
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A12_735376	1	243183304	248622152	3554	0.4955
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A12_735376	1	248624337	248630796	4	1.7108
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A12_735376	1	248635140	248737447	28	0.5349
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A12_735376	1	248749194	248797213	33	-0.7815
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A12_735376	1	248805339	249224388	145	0.413
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A12_735376	2	12784	192773	108	0.1843
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A12_735376	2	193991	196973	2	-2.1029
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A12_735376	2	202993	34691069	23871	0.0701
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A12_735376	2	34699315	34737057	46	-2.5017
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A12_735376	2	34737163	35967385	863	0.0576
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A12_735376	2	35968036	35987947	9	0.9798
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A12_735376	2	35997473	36332223	270	-0.0012
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A12_735376	2	36332258	36336619	10	-0.6704
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A12_735376	2	36336740	36488317	131	0.0586
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A12_735376	2	36488676	36489382	2	1.5067
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A12_735376	2	36490624	37189123	639	0.0458
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A12_735376	2	37189599	37771320	348	0.3672
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A12_735376	2	37772628	52737183	10678	0.0085
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A12_735376	2	52738012	52781295	40	-0.5169
