Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G04_777760	1	61735	356542	29	0.4403
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G04_777760	1	404171	52928448	28835	0.015
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G04_777760	1	52928582	53225363	167	0.3951
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G04_777760	1	53225397	58719909	4179	0.0234
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G04_777760	1	58723558	58733326	13	0.4443
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G04_777760	1	58742470	72768916	9812	0.0258
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G04_777760	1	72768936	72811133	44	-1.0858
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G04_777760	1	72811148	104239689	20097	0.0239
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G04_777760	1	104239986	104303403	13	0.9142
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G04_777760	1	104303501	106013376	919	0.0028
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G04_777760	1	106019205	106022375	17	-1.7555
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G04_777760	1	106024055	110232974	2672	0.018
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G04_777760	1	110233037	110240178	16	-0.8787
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G04_777760	1	110242953	112690326	1958	0.0099
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G04_777760	1	112695965	112697174	19	0.4472
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G04_777760	1	112697188	121343796	5187	0.0236
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G04_777760	1	121355881	152555527	2859	0.406
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G04_777760	1	152555706	152586238	31	-1.5069
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G04_777760	1	152586278	152586594	4	-0.4683
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G04_777760	1	152590494	152996161	378	0.4205
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G04_777760	1	153000714	153000978	2	1.3126
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G04_777760	1	153001230	158515085	3125	0.4094
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G04_777760	1	158516996	158542941	36	1.0386
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G04_777760	1	158545435	169216937	8006	0.4322
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G04_777760	1	169233974	169241766	6	-0.4447
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G04_777760	1	169242401	187862656	12304	0.4323
