Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E11_747882	1	61735	10366738	5179	-0.0053
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E11_747882	1	10367130	10377477	19	-0.4073
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E11_747882	1	10377524	17017078	3569	0.004
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E11_747882	1	17017530	17056457	18	-0.886
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E11_747882	1	17076467	17190004	23	-0.0608
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E11_747882	1	17190862	17209603	4	-0.9911
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E11_747882	1	17210652	17236220	18	-0.1273
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E11_747882	1	17236270	17262232	39	-0.5437
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E11_747882	1	17262247	25583341	5267	2e-04
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E11_747882	1	25593128	25646689	25	-1.3488
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E11_747882	1	25646744	80304790	33568	0.0094
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E11_747882	1	80305032	80305719	4	-1.2751
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E11_747882	1	80305984	104163787	15344	0.0137
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E11_747882	1	104178038	104303403	26	0.4729
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E11_747882	1	104303501	110232974	3599	0.0075
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E11_747882	1	110233037	110234628	10	-1.4296
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E11_747882	1	110235032	111377368	846	-0.0498
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E11_747882	1	111377565	111377575	4	-0.4446
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E11_747882	1	111378895	111379410	10	-0.9418
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E11_747882	1	111379555	111400793	37	-0.4205
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E11_747882	1	111400835	112690326	1066	-0.0148
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E11_747882	1	112695965	112697390	25	-0.3539
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E11_747882	1	112705956	120553354	5055	0.0105
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E11_747882	1	120557366	120673020	18	-0.495
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E11_747882	1	120673167	144945236	230	-0.0103
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E11_747882	1	144947693	145311536	149	-0.3262
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E11_747882	1	145372143	152555527	2574	-0.0419
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E11_747882	1	152555706	152586238	31	0.7571
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E11_747882	1	152586278	160809506	5144	-0.0251
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E11_747882	1	160809793	160820980	6	-0.8541
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E11_747882	1	160827227	192420060	21603	0.0104
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E11_747882	1	192420628	192420897	2	-1.7093
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E11_747882	1	192421227	196714873	2946	0.0132
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E11_747882	1	196727850	196762102	44	0.4814
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E11_747882	1	196767412	196798643	28	0.088
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E11_747882	1	196798664	196801850	18	0.4639
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E11_747882	1	196801987	234842932	25822	0.0057
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E11_747882	1	234844840	234851396	7	-0.8241
