Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D01_735272	1	61735	1647494	232	-0.1469
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D01_735272	1	1647890	1672603	11	-1.461
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D01_735272	1	1687587	35091674	18900	-0.1488
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D01_735272	1	35102654	35104491	20	-2.6031
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D01_735272	1	35114268	72750353	23840	-0.145
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D01_735272	1	72756113	72763370	9	-0.8619
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D01_735272	1	72768418	72811148	48	1.7177
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D01_735272	1	72811904	106019205	21004	-0.1441
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D01_735272	1	106019236	106022375	16	0.7244
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D01_735272	1	106024055	112690326	4639	-0.1427
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D01_735272	1	112695965	112697198	21	0.3587
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D01_735272	1	112697213	113142014	342	-0.1061
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D01_735272	1	113143324	113144767	2	-1.9524
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D01_735272	1	113145839	144007049	4846	-0.1204
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D01_735272	1	144008315	152555527	2854	0.3971
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D01_735272	1	152555706	152586238	31	2.428
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D01_735272	1	152586278	187715854	23757	0.4108
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D01_735272	1	187717560	187721369	2	-1.141
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D01_735272	1	187724610	222366668	23485	0.4155
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D01_735272	1	222374834	222377004	2	-1.2214
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D01_735272	1	222382134	239080914	11551	0.4147
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D01_735272	1	239081747	239098134	11	-0.1826
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D01_735272	1	239098223	243055852	3097	0.4108
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D01_735272	1	243055897	243055986	2	-1.9426
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D01_735272	1	243056031	249224388	3838	0.4131
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D01_735272	2	12784	4205687	2989	-0.1486
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D01_735272	2	4213864	4224019	42	-0.8406
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D01_735272	2	4230062	34691069	21062	-0.1321
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D01_735272	2	34699315	34737057	45	-1.9978
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D01_735272	2	34737163	35708846	660	-0.1231
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D01_735272	2	35709203	35712218	4	-1.3182
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D01_735272	2	35712222	46724917	8300	-0.1322
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D01_735272	2	46725501	46725516	2	-1.7373
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D01_735272	2	46729409	52741737	4053	-0.1267
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D01_735272	2	52743925	52781542	41	0.6791
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D01_735272	2	52787949	52975226	164	-0.1234
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D01_735272	2	52978194	52990347	16	-0.9914
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D01_735272	2	52992731	243089456	112476	-0.127
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D01_735272	3	60345	26426191	19910	0.0463
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D01_735272	3	26434124	26439343	5	-1.033
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D01_735272	3	26445973	68746259	27894	0.05
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D01_735272	3	68746284	68747364	12	-0.6535
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D01_735272	3	68747413	98944547	15941	0.049
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D01_735272	3	98944598	98949056	23	-0.3569
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D01_735272	3	98949069	129762859	18739	0.0489
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D01_735272	3	129763698	129806236	52	-0.4999
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D01_735272	3	129806924	136019099	4026	0.0417
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D01_735272	3	136022951	136025426	2	1.6108
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D01_735272	3	136038541	162508268	16232	0.0467
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D01_735272	3	162512657	162613968	61	1.0015
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D01_735272	3	162615567	162714517	81	0.0085
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D01_735272	3	162717727	162719562	2	-2.8773
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D01_735272	3	162726159	192877902	19100	0.0486
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D01_735272	3	192877962	192882903	19	0.939
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D01_735272	3	192886435	195412212	1493	0.0538
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D01_735272	3	195418263	195455508	23	0.6585
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D01_735272	3	195455861	197896118	1190	0.0429
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D01_735272	4	12281	9446047	5239	-0.0099
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D01_735272	4	9446843	9479345	14	-0.7202
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D01_735272	4	9486087	10223416	547	0.0102
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D01_735272	4	10223628	10231249	26	-1.5937
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D01_735272	4	10231498	63667834	33020	-0.0084
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D01_735272	4	63669936	63671662	8	-1.3437
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D01_735272	4	63679630	69374955	3460	-0.0082
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D01_735272	4	69375160	69489335	63	0.8187
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D01_735272	4	69505115	70389716	493	-0.0263
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D01_735272	4	70389861	70390779	2	-2.6081
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D01_735272	4	70391888	92069904	13479	-0.0082
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D01_735272	4	92074042	92080617	7	-1.0874
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D01_735272	4	92081565	115173700	13727	-0.0012
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D01_735272	4	115175323	115184229	24	-1.339
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D01_735272	4	115184252	130062751	8724	-0.0046
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D01_735272	4	130067546	130068160	2	-1.9606
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D01_735272	4	130072563	155802548	15358	-0.0062
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D01_735272	4	155803005	155803057	2	-2.0477
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D01_735272	4	155803078	191027923	23131	-0.0056
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D01_735272	5	15532	21449219	15762	0.1957
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D01_735272	5	21449276	21452438	6	-0.9766
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D01_735272	5	21452496	45857537	14924	0.196
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D01_735272	5	45860022	45880382	12	-0.9154
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D01_735272	5	45888504	54131315	3026	0.1982
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D01_735272	5	54136355	57321646	2127	-0.2075
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D01_735272	5	57326027	57333533	32	1.7309
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D01_735272	5	57338357	68846303	7301	-0.2143
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D01_735272	5	68867294	69313688	9	0.8653
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D01_735272	5	70178835	133265957	38859	-0.2179
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D01_735272	5	133265978	150202205	10450	0.1717
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D01_735272	5	150205500	150211483	5	0.9857
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D01_735272	5	150217010	151511997	958	0.1645
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D01_735272	5	151513833	151520271	22	-0.2761
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D01_735272	5	151520422	151578924	49	0.1669
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D01_735272	5	151582812	151583410	4	-0.6191
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D01_735272	5	151585127	155472133	2600	0.1681
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D01_735272	5	155475099	155495250	19	-0.4062
