Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F05_735040	1	61735	62152	4	0.5057
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F05_735040	1	62920	3003488	657	-0.484
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F05_735040	1	3004357	3010586	3	-3.6754
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F05_735040	1	3025712	30731522	15769	-0.3907
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F05_735040	1	30731577	30731698	2	-3.0205
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F05_735040	1	30732380	72194476	25903	-0.388
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F05_735040	1	72195715	72746567	330	0.0621
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F05_735040	1	72746581	72768418	13	0.4154
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F05_735040	1	72768498	72811133	46	-1.1891
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F05_735040	1	72811148	85979932	8598	0.0589
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F05_735040	1	85980350	86003166	11	0.7808
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F05_735040	1	86006009	91917728	3876	0.04
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F05_735040	1	91919225	94067739	1168	-0.3002
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F05_735040	1	94071699	95532174	1119	0.067
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F05_735040	1	95536080	110227515	8871	-0.2951
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F05_735040	1	110232974	110240178	17	-1.4988
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F05_735040	1	110242953	112690248	1945	-0.3123
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F05_735040	1	112690326	112697174	20	-0.8128
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F05_735040	1	112697188	144015850	5168	-0.3005
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F05_735040	1	144015906	144081043	32	0.0927
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F05_735040	1	144471986	144545755	7	0.6812
URAEI_p_TCGASNP_b85_N_GenomeWideSNP_6_F05_735040	1	144546946	144842558	8	0.0229
