Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F04_697986	1	61735	1510801	226	-0.4764
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F04_697986	1	1627918	1672603	17	-1.3427
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F04_697986	1	1687587	2926555	382	-0.5151
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F04_697986	1	2931327	2932222	2	-3.0488
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F04_697986	1	2932446	12892508	5912	-0.5241
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F04_697986	1	12909977	13185738	14	0.2211
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F04_697986	1	13187370	17017078	2217	-0.5163
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F04_697986	1	17017530	17048479	17	-1.4978
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F04_697986	1	17056457	30731522	7761	-0.5167
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F04_697986	1	30731577	30739796	12	-1.8082
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F04_697986	1	30741496	31411078	519	-0.5338
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F04_697986	1	31412919	31621427	84	0.5602
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F04_697986	1	31623667	31625346	2	-1.6248
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F04_697986	1	31625389	32900848	587	0.5706
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F04_697986	1	32901240	32905807	3	-0.8916
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F04_697986	1	32914644	33443064	209	0.5906
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F04_697986	1	33444135	72749848	25030	0.3177
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F04_697986	1	72750353	72809842	54	0.7293
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F04_697986	1	72810938	76050844	1935	0.3027
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F04_697986	1	76054763	76054854	2	-1.8542
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F04_697986	1	76059509	106013376	19105	0.3006
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F04_697986	1	106019205	106021853	13	-0.4552
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F04_697986	1	106022090	110226487	2668	0.31
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F04_697986	1	110226743	110236947	20	-0.4029
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F04_697986	1	110239522	112690326	1960	0.3059
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F04_697986	1	112695965	112697012	18	-0.4368
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F04_697986	1	112697174	144936447	5316	0.3105
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F04_697986	1	144938879	145060294	50	-0.0681
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F04_697986	1	145068505	148789864	1004	0.5869
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F04_697986	1	148789983	149229843	129	-0.0902
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F04_697986	1	149242663	149249447	20	0.6871
