Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	1	61735	229619	23	0.1573
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	1	229677	603590	10	-0.0315
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	1	625470	2061969	348	-0.4257
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	1	2069681	2074104	3	-2.0673
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	1	2075068	3004357	285	-0.4294
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	1	3009969	3010586	2	-2.3545
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	1	3025712	17011450	8081	-0.4558
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	1	17011510	17048479	34	-0.0122
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	1	17056457	17182437	23	-0.4967
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	1	17190004	17262247	63	0.0221
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	1	17276241	25583341	5260	-0.4508
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	1	25593128	25646744	26	0.0039
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	1	25646946	38422544	6721	-0.4566
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	1	38423588	41111115	1500	-0.0915
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	1	41111970	104163787	40782	0.1578
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	1	104178038	104303403	26	-0.4789
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	1	104303501	106013376	919	0.1476
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	1	106019205	106022375	17	0.7115
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	1	106024055	144885044	9937	0.1579
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	1	144887375	149422459	1276	0.5775
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	1	149422617	149691264	20	0.0435
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	1	149691503	158866573	5347	0.5994
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	1	158868501	158869759	2	2.3234
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	1	158874818	210071062	34868	0.5733
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	1	210081613	210086552	4	1.6262
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	1	210093494	243044991	23289	0.5766
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	1	243047556	243062601	41	0.2282
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	1	243062627	249224388	3816	0.5694
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	2	12784	14703694	11044	-0.1313
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	2	14704949	14710092	12	-1.2949
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	2	14710364	34701394	13050	-0.1245
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	2	34701583	34737057	44	0.3685
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	2	34737163	52754468	13045	-0.123
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	2	52754480	52781542	39	0.2952
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	2	52787949	76928307	15628	-0.1324
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	2	76929056	76949564	16	-1.1721
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	2	76956494	86937687	6301	-0.096
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	2	86953070	86953854	2	-1.9331
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	2	86970406	102775450	4917	0.0248
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	2	102775791	102776202	2	-2.2262
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	2	102776260	127273691	14823	-0.1365
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	2	127276098	127278793	2	-1.8993
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	2	127280132	129638078	1454	-0.1212
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	2	129638478	129639236	13	-0.7021
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	2	129640297	131308378	997	-0.1161
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	2	131317849	131318051	2	-1.8311
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	2	131338652	146865243	9492	-0.1362
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	2	146865327	146866707	12	0.5735
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	2	146866798	199792374	31845	-0.1334
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	2	199792878	199793374	3	-1.9983
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	2	199795578	208350754	5158	-0.1318
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	2	208354912	208359336	17	-1.1612
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	2	208359476	243089456	22134	-0.1293
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	3	60345	6646543	5843	0.1209
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	3	6651128	6653332	23	-0.5126
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	3	6655078	37977417	21829	0.123
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	3	37982108	37987106	19	-0.713
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	3	37987142	46701762	5499	0.136
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	3	46707196	46707322	2	-1.4199
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	3	46710098	52368025	2255	0.1563
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	3	52374038	52377122	3	-0.9415
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	3	52378540	53023211	322	0.1743
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	3	53028375	53039279	40	-0.3975
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	3	53039455	65185849	9562	0.1295
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	3	65188453	65210315	53	-0.7306
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	3	65210452	68724692	2423	0.1322
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	3	68725751	68747413	17	-0.5959
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	3	68748758	75421170	4878	0.1226
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	3	75427107	75639507	75	-0.6888
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	3	75645384	84698834	4991	0.1261
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	3	84698857	84718966	28	-0.2111
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	3	84720917	97909125	5391	0.1174
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	3	97913425	97914817	2	-1.429
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	3	97915948	98937784	593	0.1465
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	3	98944458	98949421	38	-0.3812
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	3	98950964	195285898	59880	0.1219
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	3	195383142	195446922	28	0.5467
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	3	195455508	197838578	1173	0.1589
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	3	197845216	197896118	20	-0.3955
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	4	12281	69713	62	-0.5525
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	4	71420	9446047	5182	-0.1154
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	4	9446843	9589310	45	0.2215
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	4	9595918	9859897	133	-0.1409
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	4	9859901	9865042	4	-1.3173
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	4	9867502	10210390	377	-0.1166
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	4	10223416	10235268	35	1.4381
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	4	10236142	10390715	171	-0.1331
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	4	10392354	10400668	16	-1.0081
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	4	10402718	34779054	16805	-0.1406
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	4	34786500	34824725	38	-2.4321
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	4	34829872	40700573	3888	-0.0959
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	4	40704011	40704192	3	-2.7278
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	4	40704687	49643763	5110	-0.1422
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	4	49649791	49650106	2	-1.7579
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	4	49655363	64693940	7583	-0.1119
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	4	64697469	64726876	38	-0.6471
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	4	64727390	69344612	2867	-0.1448
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	4	69360488	69489335	70	-0.6095
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	4	69505115	88770559	11955	-0.1416
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	4	88770817	88770860	3	-1.5485
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	4	88770875	98353604	5759	-0.1357
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	4	98357434	98358305	2	-1.7397
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	4	98360786	116165868	10664	-0.1484
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	4	116166104	116180370	27	-0.8947
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	4	116180555	155802548	23482	-0.1446
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	4	155803005	155803078	3	-2.7402
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	4	155803199	156885188	781	-0.1386
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	4	156888072	156888519	6	-1.1173
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	4	156890261	156956632	52	-0.1608
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	4	156967975	156973205	16	-0.9234
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	4	156974697	161874000	3068	-0.1426
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_H04_741456	4	161880018	161884396	18	-0.5842
