Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A02_760378	1	61735	13375764	6577	0.003
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A02_760378	1	13375968	13376042	3	-1.6502
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A02_760378	1	13376489	16844932	2141	0.0024
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A02_760378	1	16846035	16963545	30	-0.812
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A02_760378	1	16963723	17016177	32	0.0488
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A02_760378	1	17016259	17190862	46	-0.3836
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A02_760378	1	17195155	72768916	34200	0.0029
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A02_760378	1	72768936	72811148	45	-1.0102
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A02_760378	1	72811904	89068315	10719	0.0055
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A02_760378	1	89068683	89069165	3	-1.2889
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A02_760378	1	89069933	95141756	3752	-0.002
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A02_760378	1	95141772	95142141	5	-0.8192
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A02_760378	1	95147060	108729759	8502	-6e-04
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A02_760378	1	108734235	108734877	2	-3.4734
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A02_760378	1	108737496	108928460	75	0.0026
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A02_760378	1	108929977	108935176	2	-1.358
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A02_760378	1	108945923	110206487	627	-0.0203
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A02_760378	1	110207321	110242953	39	-0.4613
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A02_760378	1	110244998	112690326	1956	-0.0038
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A02_760378	1	112695965	112706149	33	0.3413
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A02_760378	1	112706194	149242663	6480	-0.0074
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A02_760378	1	149242725	149273545	24	0.5753
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A02_760378	1	149274654	149521846	31	-0.0944
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A02_760378	1	149545372	149617451	6	1.0174
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A02_760378	1	149617488	152761923	1697	3e-04
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A02_760378	1	152761939	152773905	37	0.4699
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A02_760378	1	152776755	161508791	5273	-0.003
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A02_760378	1	161508875	161638480	48	-0.4346
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A02_760378	1	161638513	249224388	60239	0.003
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A02_760378	2	12784	34520473	24011	-0.0015
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A02_760378	2	34523978	34525580	2	-1.8851
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A02_760378	2	34525967	97857927	37249	-0.0019
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A02_760378	2	97865337	97877173	15	-0.9214
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A02_760378	2	97886334	97908462	5	-0.0251
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A02_760378	2	97918357	97949121	4	-0.873
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A02_760378	2	98013814	98118212	15	0.1345
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A02_760378	2	98140747	98161710	8	0.8556
