Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B09_772024	1	61735	72768498	43035	0.0226
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B09_772024	1	72768916	72811148	46	0.4594
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B09_772024	1	72811904	73301831	340	0.0333
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B09_772024	1	73302175	73302361	2	-1.1547
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B09_772024	1	73302556	73614140	151	-0.0133
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B09_772024	1	73614526	73616467	2	-1.8076
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B09_772024	1	73616709	106013376	20540	0.0221
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B09_772024	1	106019205	106045928	43	0.3905
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B09_772024	1	106048587	112696087	4617	0.0196
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B09_772024	1	112696193	112697390	23	0.4617
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B09_772024	1	112705956	147844790	6319	0.0058
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B09_772024	1	147929336	149422617	219	-0.596
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B09_772024	1	149429206	152555706	1501	0.0077
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B09_772024	1	152555767	152586540	32	-0.7626
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B09_772024	1	152586576	152759678	172	0.0143
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B09_772024	1	152761923	152768700	37	-1.2335
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B09_772024	1	152773905	169216937	11341	0.0083
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B09_772024	1	169233974	169241766	7	-3.8424
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B09_772024	1	169242401	249224388	54241	0.0148
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B09_772024	2	12784	4216905	2996	0.0126
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B09_772024	2	4217184	4223167	29	-0.5544
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B09_772024	2	4223512	34691069	21080	0.0316
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B09_772024	2	34699315	34737057	46	-1.8116
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B09_772024	2	34737163	35975973	875	0.0308
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B09_772024	2	35977790	35986716	4	-1.3891
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B09_772024	2	35986908	52754468	12162	0.0273
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B09_772024	2	52754480	52781542	39	-2.1086
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B09_772024	2	52787949	65907591	8394	0.0247
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B09_772024	2	65907672	65907858	2	-2.2952
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B09_772024	2	65908706	123477014	30829	0.0229
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B09_772024	2	123479899	123483931	13	-0.5405
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B09_772024	2	123486831	129638478	3889	0.0251
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B09_772024	2	129638502	129640315	14	-0.7711
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B09_772024	2	129640329	180418211	31027	0.0226
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B09_772024	2	180418333	180422137	29	-0.6118
