Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D02_666976	1	61735	16149288	8415	0.0311
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D02_666976	1	16149343	16154966	11	0.6791
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D02_666976	1	16155010	16820619	294	0.0121
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D02_666976	1	16828502	17258139	158	-0.5025
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D02_666976	1	17258501	25600322	5293	0.0095
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D02_666976	1	25601859	25646946	21	0.7032
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D02_666976	1	25646986	35091458	4965	0.0162
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D02_666976	1	35091594	35104396	21	0.4369
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D02_666976	1	35104479	55235283	11163	0.0199
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D02_666976	1	55235591	55262166	12	0.6889
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D02_666976	1	55264073	72768916	12697	0.0137
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D02_666976	1	72768936	72811148	45	-1.091
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D02_666976	1	72811904	104159347	20088	0.0103
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D02_666976	1	104159384	104260032	25	-0.5793
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D02_666976	1	104260239	110227500	3607	0.0091
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D02_666976	1	110227515	110240178	18	0.7971
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D02_666976	1	110242953	112690326	1956	0.0079
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D02_666976	1	112695965	112697213	22	0.598
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D02_666976	1	112697241	120553354	5064	0.0187
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D02_666976	1	120557366	120592874	8	-0.7275
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D02_666976	1	120607154	144016011	129	0.0742
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D02_666976	1	144024538	144059008	23	-0.4671
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D02_666976	1	144066976	144949975	93	0.0338
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D02_666976	1	144957688	145113866	60	-0.4073
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D02_666976	1	145115485	151347525	1927	0.0227
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D02_666976	1	151347700	151348055	3	1.56
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D02_666976	1	151348460	152555795	739	0.0041
