Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G12_777690	1	61735	404171	30	-0.0927
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G12_777690	1	534551	603590	3	-1.4734
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G12_777690	1	625470	1510801	193	-0.1217
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G12_777690	1	1627918	1672603	17	-0.7296
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G12_777690	1	1687587	17012422	8537	-0.2115
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G12_777690	1	17012456	17112177	42	0.0845
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G12_777690	1	17114427	21374810	2904	-0.2135
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G12_777690	1	21376914	22348556	527	0.1505
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G12_777690	1	22357862	35103827	6915	-0.2077
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G12_777690	1	35103864	35104491	9	-0.7899
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G12_777690	1	35114268	39094658	2182	-0.2109
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G12_777690	1	39099018	39725235	347	0.1316
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G12_777690	1	39728391	54757190	8325	-0.2144
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G12_777690	1	54757401	54757913	2	-1.5317
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G12_777690	1	54758301	72768916	13007	-0.21
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G12_777690	1	72768936	72811148	45	-1.0208
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G12_777690	1	72811904	85974030	8617	-0.2017
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G12_777690	1	85979932	86006009	13	0.2552
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G12_777690	1	86006208	106012754	12399	-0.2084
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G12_777690	1	106013376	106022375	18	0.3961
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G12_777690	1	106024055	106299545	205	-0.2171
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G12_777690	1	106306488	106320956	9	-0.7319
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G12_777690	1	106320989	106550857	122	-0.166
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G12_777690	1	106551370	110221727	2320	0.1585
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G12_777690	1	110224384	110227515	15	0.6425
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G12_777690	1	110232974	110240178	17	1.3378
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G12_777690	1	110242953	110278142	32	0.1442
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G12_777690	1	110281025	112991815	2194	-0.2199
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G12_777690	1	112991862	112991881	2	-1.6588
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G12_777690	1	112994865	120592874	4821	-0.2097
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G12_777690	1	120607154	121245321	72	0.1519
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G12_777690	1	121251663	121252293	3	-0.6482
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G12_777690	1	121254502	121436219	39	0.1274
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G12_777690	1	121447136	144527147	46	-0.1441
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G12_777690	1	144527656	145280322	222	0.2001
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G12_777690	1	145287545	148572094	884	0.4421
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G12_777690	1	148575315	148920952	36	-0.0137
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G12_777690	1	148937000	152555706	1670	0.3826
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G12_777690	1	152555767	152586576	33	0.0669
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G12_777690	1	152586594	152759678	171	0.4041
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G12_777690	1	152761923	152768700	37	0.6685
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G12_777690	1	152773905	164974807	7976	0.4054
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G12_777690	1	164979815	165982551	899	0.6751
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G12_777690	1	165983614	169216937	2466	0.4066
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G12_777690	1	169233974	169241766	6	-0.4593
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G12_777690	1	169242401	192912108	15598	0.4137
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G12_777690	1	192916315	193027834	59	0.6488
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G12_777690	1	193027997	196740972	2554	0.4195
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G12_777690	1	196741117	196789562	44	0.0146
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G12_777690	1	196789698	198304274	862	0.4096
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G12_777690	1	198304536	198307779	4	-0.5321
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G12_777690	1	198311359	201358679	2146	0.4154
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G12_777690	1	201359697	202406726	651	0.8462
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G12_777690	1	202410183	212226562	6615	0.4022
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G12_777690	1	212227287	212746164	329	0.813
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G12_777690	1	212752654	248610056	25158	0.4117
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G12_777690	1	248610507	248621397	3	-1.2744
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G12_777690	1	248622152	249224388	211	0.4138
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G12_777690	2	12784	5281062	3806	-0.2203
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G12_777690	2	5291136	5546131	228	0.161
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G12_777690	2	5546358	12304073	5259	-0.2262
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G12_777690	2	12304090	12304315	4	-1.4535
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G12_777690	2	12304371	24646213	8678	-0.2159
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G12_777690	2	24648859	25218019	280	0.1647
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G12_777690	2	25218716	25389224	99	-0.2336
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G12_777690	2	25390700	32084711	4016	0.1394
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G12_777690	2	32086453	34699315	1718	-0.1686
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G12_777690	2	34701394	34737163	46	0.2336
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G12_777690	2	34737556	35977790	875	-0.215
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G12_777690	2	35977941	35987916	5	-1.113
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G12_777690	2	35987947	36335606	281	-0.1982
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G12_777690	2	36336619	36339554	13	-1.6711
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G12_777690	2	36351103	52754468	11861	-0.2171
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G12_777690	2	52754480	52781542	39	0.384
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G12_777690	2	52787949	76184816	15091	-0.2156
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G12_777690	2	76186041	76216929	18	0.1561
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G12_777690	2	76217307	76364723	92	0.4119
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G12_777690	2	76371454	77521321	835	-0.2123
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G12_777690	2	77526945	77553370	18	0.5469
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G12_777690	2	77555906	84511091	4464	-0.2147
CHEEP_p_TCGA_b120_121_SNP_N_GenomeWideSNP_6_G12_777690	2	84519663	84535187	16	0.7048
