Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D03_667110	1	61735	9589413	4849	-0.0264
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D03_667110	1	9596481	9596865	2	-2.4961
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D03_667110	1	9602373	16149915	3568	-0.0351
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D03_667110	1	16153497	16155010	10	0.6426
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D03_667110	1	16165661	16282776	47	-0.0761
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D03_667110	1	16287071	16654854	170	0.4041
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D03_667110	1	16655008	16869363	84	-0.0447
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D03_667110	1	16871278	17277940	168	-0.3779
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D03_667110	1	17282425	25415121	5149	-0.033
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D03_667110	1	25415682	25424322	5	-1.2227
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D03_667110	1	25424889	25583341	118	0.0197
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D03_667110	1	25593128	25662212	31	-1.6372
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D03_667110	1	25663310	35103827	4980	-0.0446
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D03_667110	1	35103864	35104491	9	-0.8499
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D03_667110	1	35114268	72750353	23866	-0.0372
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D03_667110	1	72756113	72763370	9	-1.1299
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D03_667110	1	72768418	72811148	48	0.3176
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D03_667110	1	72811904	88739923	10512	-0.0236
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D03_667110	1	88740566	88740865	4	-1.1997
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D03_667110	1	88741916	92193264	2249	-0.0298
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D03_667110	1	92193662	92195652	2	-1.3022
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D03_667110	1	92196053	104159384	7333	-0.0272
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D03_667110	1	104163499	104303403	28	-0.4774
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D03_667110	1	104303501	106013376	919	0.001
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D03_667110	1	106019205	106022375	17	0.8673
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D03_667110	1	106024055	108734235	1945	-0.0273
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D03_667110	1	108734877	108737496	2	-3.4456
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D03_667110	1	108739104	110221727	709	-0.0608
