Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D06_667022	1	61735	98588	16	0.4122
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D06_667022	1	98602	1647494	216	-0.007
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D06_667022	1	1647890	1663396	7	0.9977
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D06_667022	1	1663831	16149343	8177	0.0384
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D06_667022	1	16149915	16154966	10	0.7477
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D06_667022	1	16155010	16953771	324	0.0582
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D06_667022	1	16953842	17005734	21	-0.2954
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D06_667022	1	17005776	17190004	61	0.0373
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D06_667022	1	17190862	17257943	45	0.518
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D06_667022	1	17258139	21804457	3057	0.0414
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D06_667022	1	21805048	21809752	3	1.0123
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D06_667022	1	21810508	22330539	311	0.0567
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D06_667022	1	22337243	22338125	2	1.0811
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D06_667022	1	22342389	25418699	1795	0.0529
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D06_667022	1	25423401	25424889	3	-1.3239
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D06_667022	1	25429891	25593128	117	0.0635
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D06_667022	1	25595881	25662005	29	0.7151
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D06_667022	1	25662212	30738504	2399	0.035
BONZE_p_TCGAb56_SNP_1N_GenomeWideSNP_6_D06_667022	1	30738534	30739796	4	-1.1273
