Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
TAKEN_p_TCGAb_379_400_FFPE_NSP_GenomeWideSNP_6_A06_1513316	1	61735	534551	31	0.3978
TAKEN_p_TCGAb_379_400_FFPE_NSP_GenomeWideSNP_6_A06_1513316	1	564621	16813921	8642	-0.3897
TAKEN_p_TCGAb_379_400_FFPE_NSP_GenomeWideSNP_6_A06_1513316	1	16814994	16970178	51	0.2093
TAKEN_p_TCGAb_379_400_FFPE_NSP_GenomeWideSNP_6_A06_1513316	1	16970311	17056457	43	-0.3338
TAKEN_p_TCGAb_379_400_FFPE_NSP_GenomeWideSNP_6_A06_1513316	1	17076467	17195155	25	0.26
TAKEN_p_TCGAb_379_400_FFPE_NSP_GenomeWideSNP_6_A06_1513316	1	17203497	73008167	34294	-0.3559
TAKEN_p_TCGAb_379_400_FFPE_NSP_GenomeWideSNP_6_A06_1513316	1	73011920	73086201	47	-1.2376
TAKEN_p_TCGAb_379_400_FFPE_NSP_GenomeWideSNP_6_A06_1513316	1	73088158	102750036	19192	-0.3441
TAKEN_p_TCGAb_379_400_FFPE_NSP_GenomeWideSNP_6_A06_1513316	1	102751712	102752929	2	-2.7196
TAKEN_p_TCGAb_379_400_FFPE_NSP_GenomeWideSNP_6_A06_1513316	1	102753335	104103230	665	-0.3174
TAKEN_p_TCGAb_379_400_FFPE_NSP_GenomeWideSNP_6_A06_1513316	1	104109238	104163499	28	0.4347
TAKEN_p_TCGAb_379_400_FFPE_NSP_GenomeWideSNP_6_A06_1513316	1	104163787	106013376	943	-0.3647
TAKEN_p_TCGAb_379_400_FFPE_NSP_GenomeWideSNP_6_A06_1513316	1	106019205	106022375	17	0.6499
TAKEN_p_TCGAb_379_400_FFPE_NSP_GenomeWideSNP_6_A06_1513316	1	106024055	110227515	2660	-0.3664
TAKEN_p_TCGAb_379_400_FFPE_NSP_GenomeWideSNP_6_A06_1513316	1	110232974	110240178	17	-1.2699
TAKEN_p_TCGAb_379_400_FFPE_NSP_GenomeWideSNP_6_A06_1513316	1	110242953	110256624	21	0.0889
TAKEN_p_TCGAb_379_400_FFPE_NSP_GenomeWideSNP_6_A06_1513316	1	110260742	120527395	6998	-0.3515
TAKEN_p_TCGAb_379_400_FFPE_NSP_GenomeWideSNP_6_A06_1513316	1	120540804	121129349	47	0.1671
TAKEN_p_TCGAb_379_400_FFPE_NSP_GenomeWideSNP_6_A06_1513316	1	121130963	121340237	76	-0.2759
TAKEN_p_TCGAb_379_400_FFPE_NSP_GenomeWideSNP_6_A06_1513316	1	121343796	149036524	1200	0.6223
TAKEN_p_TCGAb_379_400_FFPE_NSP_GenomeWideSNP_6_A06_1513316	1	149040066	149095852	38	-0.5522
TAKEN_p_TCGAb_379_400_FFPE_NSP_GenomeWideSNP_6_A06_1513316	1	149097549	149123891	15	-1.4183
TAKEN_p_TCGAb_379_400_FFPE_NSP_GenomeWideSNP_6_A06_1513316	1	149124210	149208896	50	-0.4512
TAKEN_p_TCGAb_379_400_FFPE_NSP_GenomeWideSNP_6_A06_1513316	1	149209156	149242663	7	0.0173
TAKEN_p_TCGAb_379_400_FFPE_NSP_GenomeWideSNP_6_A06_1513316	1	149242725	149254920	21	0.6617
TAKEN_p_TCGAb_379_400_FFPE_NSP_GenomeWideSNP_6_A06_1513316	1	149256691	149645033	44	-0.0262
TAKEN_p_TCGAb_379_400_FFPE_NSP_GenomeWideSNP_6_A06_1513316	1	149659890	149820484	37	0.4486
TAKEN_p_TCGAb_379_400_FFPE_NSP_GenomeWideSNP_6_A06_1513316	1	149820507	152553026	1447	0.6998
TAKEN_p_TCGAb_379_400_FFPE_NSP_GenomeWideSNP_6_A06_1513316	1	152555176	152586278	34	-0.0301
TAKEN_p_TCGAb_379_400_FFPE_NSP_GenomeWideSNP_6_A06_1513316	1	152586540	152761923	175	0.5688
TAKEN_p_TCGAb_379_400_FFPE_NSP_GenomeWideSNP_6_A06_1513316	1	152761939	152768700	36	-0.3894
TAKEN_p_TCGAb_379_400_FFPE_NSP_GenomeWideSNP_6_A06_1513316	1	152773905	155652156	1553	0.5476
TAKEN_p_TCGAb_379_400_FFPE_NSP_GenomeWideSNP_6_A06_1513316	1	155655348	155663357	5	1.2654
TAKEN_p_TCGAb_379_400_FFPE_NSP_GenomeWideSNP_6_A06_1513316	1	155666961	161502211	3717	0.5675
TAKEN_p_TCGAb_379_400_FFPE_NSP_GenomeWideSNP_6_A06_1513316	1	161502894	161638513	51	0.9999
TAKEN_p_TCGAb_379_400_FFPE_NSP_GenomeWideSNP_6_A06_1513316	1	161648237	169216937	6017	0.5858
TAKEN_p_TCGAb_379_400_FFPE_NSP_GenomeWideSNP_6_A06_1513316	1	169233974	169241766	7	-4.1227
TAKEN_p_TCGAb_379_400_FFPE_NSP_GenomeWideSNP_6_A06_1513316	1	169242401	193155792	15807	0.5838
TAKEN_p_TCGAb_379_400_FFPE_NSP_GenomeWideSNP_6_A06_1513316	1	193156279	193156348	4	-0.9051
TAKEN_p_TCGAb_379_400_FFPE_NSP_GenomeWideSNP_6_A06_1513316	1	193159723	196714873	2404	0.5805
TAKEN_p_TCGAb_379_400_FFPE_NSP_GenomeWideSNP_6_A06_1513316	1	196727850	196812530	95	1.2881
TAKEN_p_TCGAb_379_400_FFPE_NSP_GenomeWideSNP_6_A06_1513316	1	196815791	197221130	212	0.6309
TAKEN_p_TCGAb_379_400_FFPE_NSP_GenomeWideSNP_6_A06_1513316	1	197228534	197551021	176	0.9438
TAKEN_p_TCGAb_379_400_FFPE_NSP_GenomeWideSNP_6_A06_1513316	1	197553852	213004455	10392	0.5735
TAKEN_p_TCGAb_379_400_FFPE_NSP_GenomeWideSNP_6_A06_1513316	1	213005012	213006397	6	-1.6753
TAKEN_p_TCGAb_379_400_FFPE_NSP_GenomeWideSNP_6_A06_1513316	1	213010436	222909002	6933	0.5885
TAKEN_p_TCGAb_379_400_FFPE_NSP_GenomeWideSNP_6_A06_1513316	1	222909574	224586290	993	0.8731
TAKEN_p_TCGAb_379_400_FFPE_NSP_GenomeWideSNP_6_A06_1513316	1	224590912	225462887	587	0.5772
