Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F02_697020	1	61735	62937	6	0.8965
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F02_697020	1	72704	43476957	23886	0.0068
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F02_697020	1	43477796	43478606	2	-1.493
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F02_697020	1	43486624	72768916	19171	0.0134
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F02_697020	1	72768936	72811148	45	-1.5753
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F02_697020	1	72811904	76109705	1976	-0.007
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F02_697020	1	76110106	76114321	3	2.1133
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F02_697020	1	76114664	79785741	2402	0.006
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F02_697020	1	79792853	79803895	12	-1.1169
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F02_697020	1	79804337	87161637	5008	0.0097
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F02_697020	1	87163233	87165593	3	-1.6866
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F02_697020	1	87171727	101798089	9295	0.0095
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F02_697020	1	101801213	101802155	3	-0.9609
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F02_697020	1	101802189	103040039	901	0.0125
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F02_697020	1	103040361	103040474	2	0.9642
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F02_697020	1	103045522	103142320	48	-0.0496
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F02_697020	1	103142645	103145692	2	-1.0887
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F02_697020	1	103147831	104159347	441	-0.0062
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F02_697020	1	104159384	104163787	3	0.8126
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F02_697020	1	104178038	104225132	9	-0.2358
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F02_697020	1	104225547	104303403	17	-0.6302
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F02_697020	1	104303501	105254258	507	0.0188
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F02_697020	1	105254921	105254973	2	-1.1841
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F02_697020	1	105257300	106013376	410	-0.0072
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F02_697020	1	106019205	106022375	17	0.6103
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F02_697020	1	106024055	110225642	2660	0.0115
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F02_697020	1	110225920	110246130	33	0.3915
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F02_697020	1	110246273	112690326	1955	0.0126
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F02_697020	1	112695965	112697213	22	0.6562
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F02_697020	1	112697241	117194575	2893	0.0104
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F02_697020	1	117200371	117200404	2	-1.6425
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F02_697020	1	117206336	148906617	3476	0.0141
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F02_697020	1	148907270	149259416	147	-0.6102
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F02_697020	1	149273545	149422108	26	-0.2661
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F02_697020	1	149422459	152555527	1503	0.0176
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F02_697020	1	152555706	152586576	34	-2.3166
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F02_697020	1	152586594	152759678	172	0.0265
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F02_697020	1	152761923	152773905	38	-0.3559
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F02_697020	1	152776755	169216937	11345	0.0126
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F02_697020	1	169233974	169241766	7	0.8273
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F02_697020	1	169242401	185124600	10560	0.0169
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F02_697020	1	185128155	185153093	16	-0.9764
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F02_697020	1	185157131	196714873	7639	-0.0037
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F02_697020	1	196727850	196801850	90	-0.6448
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F02_697020	1	196801987	214637808	11932	0.0107
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F02_697020	1	214638436	214645295	10	-0.4894
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F02_697020	1	214645307	229811169	9964	0.0044
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F02_697020	1	229816856	229820196	3	-1.1203
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F02_697020	1	229820456	231898591	1497	0.0115
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F02_697020	1	231899911	231912407	7	-0.5273
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F02_697020	1	231912592	231928554	19	-0.0297
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F02_697020	1	231929075	231966847	19	-0.3452
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F02_697020	1	231966862	237947004	4608	0.0073
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F02_697020	1	237947321	238085068	124	0.5854
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F02_697020	1	238090324	247566875	6896	-6e-04
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F02_697020	1	247567923	247567932	2	-1.6621
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F02_697020	1	247568051	248587826	670	-5e-04
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F02_697020	1	248592872	248635140	17	0.5799
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F02_697020	1	248637264	248737447	27	-0.1984
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F02_697020	1	248749194	248795289	30	-2.9748
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_F02_697020	1	248795852	249224388	148	0.0161
