Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A04_698118	1	61735	86341	15	0.5156
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A04_698118	1	98588	12909977	6543	0.0225
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A04_698118	1	12910597	12924596	5	0.3577
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A04_698118	1	12927107	13431652	26	-0.4303
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A04_698118	1	13444502	16896821	2145	0.0183
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A04_698118	1	16903726	17017630	59	-0.2763
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A04_698118	1	17029592	17048479	15	-0.7885
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A04_698118	1	17056457	17282425	89	-0.044
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A04_698118	1	17283075	17284920	2	-1.5854
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A04_698118	1	17286210	25583341	5262	0.0215
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A04_698118	1	25593128	25646946	27	-1.7229
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A04_698118	1	25646986	72771143	28850	0.0203
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A04_698118	1	72771367	72811148	43	-1.2176
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A04_698118	1	72811904	105039720	20528	0.0227
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A04_698118	1	105045884	105051014	4	-1.0646
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A04_698118	1	105054917	110225920	3177	0.022
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A04_698118	1	110225965	110246130	32	-0.6021
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A04_698118	1	110246273	112690326	1953	0.0145
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A04_698118	1	112695965	112697213	22	-0.65
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A04_698118	1	112697241	149024808	6383	0.0168
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A04_698118	1	149036524	149521846	166	-0.6748
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_A04_698118	1	149545372	152555527	1497	0.022
