Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D09_735346	1	61735	750334	44	0.4146
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D09_735346	1	752566	17190004	8768	-0.0419
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D09_735346	1	17190862	17257943	45	-0.6573
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D09_735346	1	17258139	30732380	7697	-0.0435
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D09_735346	1	30734036	30737373	2	-2.7077
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D09_735346	1	30738355	35091674	2560	-0.0353
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D09_735346	1	35102654	35104479	19	-2.0866
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D09_735346	1	35104491	114828815	50886	-0.0376
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D09_735346	1	114828839	114833710	5	-1.4795
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D09_735346	1	114833802	121302849	3835	-0.0363
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D09_735346	1	121303958	148870937	1194	0.3068
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D09_735346	1	148893345	149024808	15	-0.306
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D09_735346	1	149036524	149242725	110	-1.5346
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D09_735346	1	149243072	149422108	48	-0.567
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D09_735346	1	149422459	149816200	44	-0.0241
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D09_735346	1	149816282	152555706	1456	0.2879
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D09_735346	1	152555767	152586278	31	-0.1435
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D09_735346	1	152586540	152590494	4	0.9091
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D09_735346	1	152590565	152756806	167	0.3059
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D09_735346	1	152757690	152767923	31	-0.2715
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D09_735346	1	152767947	158854768	3624	0.2894
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D09_735346	1	158866472	158869759	4	1.5387
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D09_735346	1	158874818	158959575	62	0.2669
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D09_735346	1	158962039	158962796	2	-1.1682
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D09_735346	1	158966864	161604497	1597	0.2735
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D09_735346	1	161612197	161648237	41	0.7491
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D09_735346	1	161648621	161673775	18	0.0315
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D09_735346	1	161676557	187715854	18196	0.2954
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D09_735346	1	187717560	187721369	2	-1.5766
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D09_735346	1	187724610	194448234	4518	0.2902
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D09_735346	1	194451411	194455018	2	-1.3954
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D09_735346	1	194457016	196812507	1545	0.265
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D09_735346	1	196812530	196815791	2	-2.0948
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D09_735346	1	196816730	228544236	21060	0.2923
