Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D09_667240	1	61735	12859399	6535	-0.411
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D09_667240	1	12859413	13431652	57	0.0021
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D09_667240	1	13444502	13468022	6	-1.4218
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D09_667240	1	13471704	16149343	1821	-0.4042
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D09_667240	1	16149915	16155010	11	0.1959
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D09_667240	1	16165661	16851514	300	-0.4099
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D09_667240	1	16869363	17012741	58	0.2139
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D09_667240	1	17012785	17190004	47	-0.3655
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D09_667240	1	17190862	17262247	62	0.892
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D09_667240	1	17276241	25571269	5263	-0.4124
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D09_667240	1	25574471	25687199	50	0.0295
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D09_667240	1	25687265	34656384	4619	-0.4162
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D09_667240	1	34656812	34657303	2	-2.2188
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D09_667240	1	34661652	35102654	337	-0.4317
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D09_667240	1	35102670	35103033	4	-2.2877
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D09_667240	1	35103036	35103827	6	-0.5708
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D09_667240	1	35103864	35104491	9	-2.6515
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D09_667240	1	35114268	56784322	12392	-0.402
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D09_667240	1	56785356	56785442	2	-2.1413
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D09_667240	1	56785831	56786354	3	-6.185
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D09_667240	1	56787046	72768936	11471	-0.3946
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D09_667240	1	72771143	72798610	28	-1.6629
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D09_667240	1	72802504	72811148	16	-0.9513
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D09_667240	1	72811904	104130168	20084	-0.3981
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D09_667240	1	104132359	104261206	36	-0.023
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D09_667240	1	104268222	106019205	922	-0.3914
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D09_667240	1	106019236	106022344	14	-2.0006
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D09_667240	1	106022360	110224427	2660	-0.3768
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D09_667240	1	110225642	110227515	13	0.1583
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D09_667240	1	110232974	110244998	19	1.1183
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D09_667240	1	110246126	112696087	1959	-0.4032
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D09_667240	1	112696193	112697390	23	0.1192
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D09_667240	1	112705956	121436219	5184	-0.3926
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D09_667240	1	121447136	144896080	94	0.0351
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D09_667240	1	144896319	144904623	17	0.8323
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D09_667240	1	144914814	145074553	65	-0.1944
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D09_667240	1	145079996	145280322	92	0.088
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D09_667240	1	145287545	149243072	1041	0.3385
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D09_667240	1	149243241	149256691	20	0.6959
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D09_667240	1	149259416	149545372	34	0.1464
