Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E07_799922	1	61735	228706	18	-0.339
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E07_799922	1	228729	17017078	8736	0.0091
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E07_799922	1	17017530	17048479	17	-1.3132
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E07_799922	1	17056457	17114427	18	-0.3385
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E07_799922	1	17114634	17190004	6	0.1933
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E07_799922	1	17190862	17262247	62	-0.5249
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E07_799922	1	17276241	31063900	7945	0.011
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E07_799922	1	31064146	31064203	2	1.4642
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E07_799922	1	31064852	35091674	2291	0.0091
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E07_799922	1	35102654	35104491	20	-0.6228
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E07_799922	1	35114268	72768916	23724	0.0121
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E07_799922	1	72768936	72811148	45	0.9881
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E07_799922	1	72811904	81888456	5733	0.0127
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E07_799922	1	81888602	81888605	2	1.6353
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E07_799922	1	81888667	110221727	17784	0.0138
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E07_799922	1	110224384	110233053	18	0.4254
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E07_799922	1	110233118	110244998	16	0.8692
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E07_799922	1	110246126	112690326	1947	0.0116
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E07_799922	1	112695965	112697188	20	-0.3868
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E07_799922	1	112697198	147420754	6234	0.0081
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E07_799922	1	147478446	147554183	2	-1.5404
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E07_799922	1	147554301	148870937	103	-0.0124
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E07_799922	1	148893345	149242663	125	-0.5695
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E07_799922	1	149242725	149246415	15	0.0449
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E07_799922	1	149248712	149248841	3	0.6369
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E07_799922	1	149249447	149429206	34	-0.2959
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E07_799922	1	149436842	152555527	1485	0.0243
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E07_799922	1	152555706	152586540	33	1.2055
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E07_799922	1	152586576	161508875	5452	0.0236
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E07_799922	1	161517939	161648237	49	-0.4419
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E07_799922	1	161648621	196732086	24038	0.0166
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E07_799922	1	196738623	196841842	110	-0.302
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E07_799922	1	196842271	249224388	35701	0.013
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E07_799922	2	12784	3891773	2741	0.0075
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E07_799922	2	3891792	3892049	2	-1.5775
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E07_799922	2	3892085	9177204	4271	0.012
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E07_799922	2	9185312	9185376	2	-1.401
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E07_799922	2	9188488	13707079	3263	0.005
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E07_799922	2	13708820	13720048	8	-0.9752
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E07_799922	2	13721711	14702349	708	0.0166
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E07_799922	2	14703507	14703694	4	0.6584
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E07_799922	2	14704949	14710021	11	-0.9534
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E07_799922	2	14710092	17799037	2205	0.0139
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E07_799922	2	17799288	17799963	2	-1.0633
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E07_799922	2	17807483	24599204	4634	0.0182
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E07_799922	2	24599243	24611128	22	-0.6423
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E07_799922	2	24611727	34691069	6120	0.0108
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E07_799922	2	34701394	34737163	46	0.3721
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E07_799922	2	34737556	52754468	12938	0.009
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E07_799922	2	52754480	52781542	39	-1.7472
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E07_799922	2	52787949	66784219	9048	0.0133
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E07_799922	2	66784656	66786726	3	-1.2153
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E07_799922	2	66786769	87513287	12950	0.0162
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E07_799922	2	87514379	87514390	2	-1.5232
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E07_799922	2	87520356	89596294	750	-0.0029
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E07_799922	2	89596312	90269005	167	0.5203
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E07_799922	2	90274766	243089456	89215	0.0136
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E07_799922	3	60345	11408063	9507	0.0167
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E07_799922	3	11412604	11413400	4	-1.0483
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E07_799922	3	11417265	16239063	3347	0.0178
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E07_799922	3	16240556	16241384	8	-0.785
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E07_799922	3	16243596	68725751	34709	0.0158
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E07_799922	3	68732028	68747413	16	0.7844
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E07_799922	3	68748758	75415863	4844	0.011
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E07_799922	3	75421170	75639507	76	-0.589
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E07_799922	3	75645384	98937784	10919	0.0176
WRIED_p_TCGA_143_147_150_Hahn_N_GenomeWideSNP_6_E07_799922	3	98944458	98950964	39	-0.5491
