Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C02_844726	1	61735	72768916	43053	0.0362
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C02_844726	1	72768936	72811148	45	-1.0845
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C02_844726	1	72811904	76050844	1929	0.0088
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C02_844726	1	76054763	76054854	2	-1.9885
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C02_844726	1	76059509	110227500	21786	0.0163
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C02_844726	1	110227515	110240178	18	1.254
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C02_844726	1	110242953	144007049	7174	0.0201
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C02_844726	1	144008315	193155792	30235	0.4297
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C02_844726	1	193156279	193156348	4	1.9161
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C02_844726	1	193159723	196706866	2393	0.4188
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C02_844726	1	196709223	196801987	98	0.7754
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C02_844726	1	196802002	249224388	35960	0.4346
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C02_844726	2	12784	89936766	60128	0.0227
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C02_844726	2	89959761	89999062	6	1.1676
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C02_844726	2	90001943	112241075	9461	0.0242
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C02_844726	2	112242612	112243684	2	1.7994
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C02_844726	2	112243970	114362015	1168	-0.0022
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C02_844726	2	114362414	114362416	2	-1.744
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C02_844726	2	114380821	127842237	8569	0.0281
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C02_844726	2	127842324	127857946	12	0.9036
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C02_844726	2	127858646	243089456	70706	0.0159
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C02_844726	3	60345	6646543	5846	0.0142
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C02_844726	3	6651128	6653114	19	-0.5926
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C02_844726	3	6653148	37977417	21827	0.0213
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C02_844726	3	37982108	37986928	18	-0.748
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C02_844726	3	37987106	68725751	20153	0.0261
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C02_844726	3	68732028	68747413	16	-1.1612
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C02_844726	3	68748758	75568549	4939	0.0296
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C02_844726	3	75572549	75586805	6	-1.9223
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C02_844726	3	75595181	75862649	70	0.0037
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C02_844726	3	75865731	75875905	2	-1.1198
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C02_844726	3	75877188	82200469	3664	0.0207
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C02_844726	3	82203545	82204020	2	-1.6826
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C02_844726	3	82206537	98944511	7274	0.0196
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C02_844726	3	98944547	98949056	24	-0.4288
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C02_844726	3	98949069	128380252	18119	0.0144
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C02_844726	3	128381249	128412331	16	0.7844
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C02_844726	3	128414161	158350118	18360	0.0136
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C02_844726	3	158350884	158351545	2	-2.9956
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C02_844726	3	158358872	161515597	1929	0.0139
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C02_844726	3	161515627	161515649	2	2.1879
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C02_844726	3	161515944	187595294	16111	0.0116
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C02_844726	3	187595378	187595713	2	1.9214
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C02_844726	3	187595740	192874747	3827	0.0146
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C02_844726	3	192877902	192882903	20	0.8956
PITON_p_TCGA_b162_167_SNP_N_GenomeWideSNP_6_C02_844726	3	192886435	197896118	2707	0.0236
