Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G05_1367248	1	61735	228706	18	0.6703
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G05_1367248	1	228729	13159083	6551	-0.0043
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G05_1367248	1	13178385	13187370	5	-0.983
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G05_1367248	1	13214448	15485139	1409	-0.0041
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G05_1367248	1	15485314	15490286	15	-0.4597
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G05_1367248	1	15493910	17076467	812	-0.0039
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G05_1367248	1	17082412	17114712	18	-0.5185
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G05_1367248	1	17177045	25583341	5336	-0.0017
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G05_1367248	1	25593128	25662212	31	0.8818
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G05_1367248	1	25663310	35091638	4968	0.007
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G05_1367248	1	35091674	35104491	21	-0.6039
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G05_1367248	1	35114268	36867234	790	0.0194
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G05_1367248	1	36872665	36873318	4	-1.1991
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G05_1367248	1	36874242	72756113	23061	0.002
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G05_1367248	1	72756142	72763370	8	-0.8075
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G05_1367248	1	72768418	72771518	7	0.1273
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G05_1367248	1	72771534	72811904	42	0.3779
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G05_1367248	1	72812440	112690326	25693	0.0047
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G05_1367248	1	112695965	112697241	23	-0.5809
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G05_1367248	1	112697376	152555527	8044	0.0042
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G05_1367248	1	152555706	152586540	33	-2.2528
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G05_1367248	1	152586576	199107702	31225	-9e-04
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G05_1367248	1	199111363	199112524	7	-0.8367
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G05_1367248	1	199113011	229811169	20503	-5e-04
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G05_1367248	1	229816856	229820196	3	-3.4728
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G05_1367248	1	229820456	248595681	13835	6e-04
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G05_1367248	1	248600297	248649577	20	-0.495
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G05_1367248	1	248660184	249224388	199	0.0249
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G05_1367248	2	12784	7229829	5545	0.009
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G05_1367248	2	7233524	7234476	10	-0.7758
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G05_1367248	2	7236150	29641200	15110	0.0067
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G05_1367248	2	29641874	29644222	8	-1.1656
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G05_1367248	2	29644595	34691069	3438	0.0123
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G05_1367248	2	34699315	34727867	44	0.4661
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G05_1367248	2	34736513	35007976	196	0.0117
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G05_1367248	2	35008247	35009220	8	-1.3326
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G05_1367248	2	35009879	35975973	675	4e-04
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G05_1367248	2	35977790	35987947	7	-1.7792
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G05_1367248	2	35997473	52754881	12159	-3e-04
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G05_1367248	2	52758753	52781542	33	-0.8473
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G05_1367248	2	52787949	66357905	8813	0.0024
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G05_1367248	2	66360462	66361370	3	-2.5216
