Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F08_780882	1	61735	98588	16	-0.4773
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F08_780882	1	98602	12841928	6513	0.012
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F08_780882	1	12845863	13444908	66	-0.3987
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F08_780882	1	13466805	13739156	26	0.056
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F08_780882	1	13739165	13776828	5	-0.8253
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F08_780882	1	13787273	16844932	2101	0.005
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F08_780882	1	16846035	17005734	46	0.3384
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F08_780882	1	17005776	17056457	38	-0.1188
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F08_780882	1	17076467	17190862	24	0.325
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F08_780882	1	17195155	17262247	61	-0.4111
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F08_780882	1	17276241	25583341	5273	0.0127
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F08_780882	1	25593128	25662005	30	0.4642
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F08_780882	1	25662212	35091674	4969	0.0215
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F08_780882	1	35102654	35104479	19	-2.4859
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F08_780882	1	35104491	76050844	25857	0.0172
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F08_780882	1	76054763	76054854	2	-2.3376
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F08_780882	1	76059509	81636886	3657	0.0168
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F08_780882	1	81639173	81639709	3	-1.36
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F08_780882	1	81640420	104159384	14505	0.0181
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F08_780882	1	104163499	104261206	26	0.4002
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F08_780882	1	104268222	108729759	2881	0.0183
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F08_780882	1	108734235	108737496	3	-3.426
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F08_780882	1	108739104	110221727	709	0.0248
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F08_780882	1	110224384	110242953	33	0.433
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F08_780882	1	110244998	144842558	7228	0.0189
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F08_780882	1	144849539	144849552	3	1.4433
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F08_780882	1	144865627	152762046	3007	0.0327
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F08_780882	1	152762257	152768259	27	0.6473
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F08_780882	1	152768281	189648157	24822	0.015
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F08_780882	1	189648483	189648527	2	-2.1743
BULGY_p_TCGA_bM1_124_SNP_N_GenomeWideSNP_6_F08_780882	1	189652047	196714873	4748	0.0196
