Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A02_697180	1	61735	98602	17	-0.8137
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A02_697180	1	228706	16871278	8715	0.0272
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A02_697180	1	16886135	16970178	37	-0.6952
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A02_697180	1	16970311	72775134	34297	0.0051
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A02_697180	1	72779080	72811904	38	0.4997
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A02_697180	1	72812440	104221531	20101	0.013
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A02_697180	1	104221631	104307243	27	-0.8579
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A02_697180	1	104307258	110232974	3606	0.0068
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A02_697180	1	110233037	110242953	17	-1.7262
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A02_697180	1	110244998	152555527	10026	0.0058
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A02_697180	1	152555706	152586540	33	-2.0856
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A02_697180	1	152586576	152759678	173	-0.0534
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A02_697180	1	152761923	152768700	37	-1.5284
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A02_697180	1	152773905	169216937	11339	0.0126
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A02_697180	1	169233974	169241766	7	-2.6213
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A02_697180	1	169242401	174796556	3525	0.0114
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A02_697180	1	174796699	174801854	16	-3.0859
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A02_697180	1	174801872	249224388	50725	0.01
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A02_697180	2	12784	4205687	2989	0.0212
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A02_697180	2	4213864	4224019	42	-0.6104
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A02_697180	2	4230062	34685280	21091	0.0062
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A02_697180	2	34691069	34711474	17	-0.4848
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A02_697180	2	34716770	35025804	244	-0.0212
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A02_697180	2	35027450	35028209	2	-1.7857
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A02_697180	2	35034732	35977790	663	0.0284
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A02_697180	2	35977941	35987947	6	-1.4826
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A02_697180	2	35997473	42218334	4803	-0.0042
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A02_697180	2	42218545	42218593	2	-1.4293
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A02_697180	2	42221093	44747044	1674	0.0175
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A02_697180	2	44748190	44753429	4	-0.8768
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A02_697180	2	44756795	46724917	1618	0.0158
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A02_697180	2	46725501	46725516	2	-1.6972
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A02_697180	2	46729409	52758790	4072	0.0114
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A02_697180	2	52758815	52790140	32	-0.352
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A02_697180	2	52790493	87435058	22067	0.0062
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A02_697180	2	87435237	87479774	35	-0.3389
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A02_697180	2	87479851	89936766	790	-0.0059
BITES_p_TCGAb61_SNP_S_GenomeWideSNP_6_A02_697180	2	89959761	89972681	3	-1.6164
