Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H04_628310	1	61735	10246129	5119	-0.0691
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H04_628310	1	10246654	10255256	5	0.8189
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H04_628310	1	10256355	15489638	2864	0.0605
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H04_628310	1	15489657	15489862	4	1.0383
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H04_628310	1	15489931	16149915	424	0.0874
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H04_628310	1	16153497	16153925	6	-2.6964
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H04_628310	1	16154201	17005978	350	0.0618
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H04_628310	1	17011450	17012456	11	-0.4985
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H04_628310	1	17012741	17190862	49	0.2287
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H04_628310	1	17195155	17283075	65	-0.329
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H04_628310	1	17284920	17769898	366	0.0769
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H04_628310	1	17775897	17785453	6	-0.604
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H04_628310	1	17785736	35091674	9892	0.0533
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H04_628310	1	35102654	35104491	20	-0.51
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H04_628310	1	35114268	39963260	2645	0.0485
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H04_628310	1	39966193	39975142	7	-0.775
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H04_628310	1	39982457	72768916	21218	0.0773
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H04_628310	1	72768936	72811133	44	-1.673
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H04_628310	1	72811148	104159384	20094	0.0732
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H04_628310	1	104163499	104261206	26	0.5076
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H04_628310	1	104268222	106012754	920	0.0676
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H04_628310	1	106013376	106022375	18	0.7603
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H04_628310	1	106024055	152555527	12714	0.0836
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H04_628310	1	152555706	152586594	35	-2.1606
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H04_628310	1	152590494	152762394	179	0.0757
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H04_628310	1	152762438	152768700	29	-0.3602
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H04_628310	1	152773905	158866573	3621	0.0404
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H04_628310	1	158868501	158869759	2	2.8311
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H04_628310	1	158874818	169216937	7716	0.0692
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H04_628310	1	169233974	169241766	7	0.9244
