Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D05_735198	1	61735	229619	23	-0.111
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D05_735198	1	229677	723317	15	0.6822
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D05_735198	1	728608	72750353	42972	0.0802
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D05_735198	1	72756113	72763370	9	-1.3277
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D05_735198	1	72768418	72811148	48	1.4802
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D05_735198	1	72811904	82415714	6195	0.0666
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D05_735198	1	82415727	82415901	3	-1.1317
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D05_735198	1	82416220	82715303	154	-0.0269
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D05_735198	1	82723431	82794333	47	0.5354
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D05_735198	1	82796023	104178038	13657	-0.0922
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D05_735198	1	104221531	104225568	11	-1.1323
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D05_735198	1	104239689	104303403	14	0.6759
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D05_735198	1	104303501	110220739	3584	-0.1826
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D05_735198	1	110221727	110244998	35	0.5878
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D05_735198	1	110246126	114828901	3306	-0.2344
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D05_735198	1	114831965	148953996	5051	0.3304
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_D05_735198	1	149024802	149273545	136	-0.874
