Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	1	61735	2792801	568	-0.0823
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	1	2793232	2833332	10	-0.9977
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	1	2833743	16149343	7801	0.017
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	1	16149915	16153833	5	1.1224
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	1	16153857	16830583	299	0.0095
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	1	16830820	17093417	94	-0.3693
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	1	17094015	30918453	7909	0.0043
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	1	30918567	30923423	5	-1.3446
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	1	30923786	50012288	10854	0.0207
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	1	50023956	50025534	4	-1.3593
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	1	50035049	72763370	15409	0.0171
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	1	72768418	72816755	51	0.5188
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	1	72817021	112690326	25668	0.0203
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	1	112695965	112697213	22	-1.5984
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	1	112697241	119201590	4124	0.0149
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	1	119204578	119205477	4	0.9949
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	1	119205555	146707543	1651	-0.007
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	1	146707564	146707592	2	-2.328
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	1	146707824	150803027	1277	0.0265
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	1	150808889	150809116	2	-1.396
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	1	150811005	152555527	964	0.06
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	1	152555706	152586238	31	1.2059
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	1	152586278	249224388	65739	0.0766
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	2	12784	34691069	24069	0.0082
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	2	34699315	34737556	48	0.4762
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	2	34738032	35046956	220	0.0446
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	2	35047120	35049140	3	1.6343
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	2	35049995	52754881	12814	0.025
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	2	52758753	52781542	33	-0.5322
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	2	52787949	97846850	24021	0.017
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	2	97846887	97876273	16	-1.0722
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	2	97876806	106885357	5620	0.0253
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	2	106887255	106887408	2	-2.2639
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	2	106887870	112041525	2607	0.0124
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	2	112047443	112218308	50	-0.2878
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	2	112218839	114311513	1168	0.012
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	2	114324068	114362416	8	-0.6929
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	2	114380821	117588586	1944	0.0263
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	2	117589767	117591245	3	-1.8017
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	2	117591704	146864443	18133	0.0139
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	2	146864457	146866934	21	0.7091
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	2	146877806	164737075	10632	0.0184
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	2	164737372	164737668	2	1.9902
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	2	164738679	208354955	26331	0.0243
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	2	208355178	208359336	15	-0.7673
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	2	208359476	243089456	22100	0.0197
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	3	60345	991015	757	0.0578
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	3	995334	995511	2	-1.9298
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	3	995777	68746259	47023	0.0168
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	3	68746284	68747413	13	-1.0587
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	3	68748758	70549516	1424	0.0106
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	3	70550200	70550462	2	1.7636
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	3	70550712	75483273	3470	0.0198
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	3	75494140	75842878	102	-0.3691
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	3	75843507	84702235	4950	0.0214
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	3	84702413	84702463	2	1.6942
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	3	84702600	119008090	18439	0.0427
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	3	119016161	119016363	2	-2.0419
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	3	119017382	128109941	5508	0.0422
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	3	128110770	128111201	3	-1.6615
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	3	128111449	129754605	793	0.0242
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	3	129757833	129868734	83	-0.3289
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	3	129871535	175080611	27960	0.052
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	3	175080747	175081226	4	-2.8022
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	3	175081325	175181067	87	0.0559
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	3	175182072	175216396	34	0.4251
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	3	175216440	197896118	14113	0.0525
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	4	12281	3877790	1635	-0.0224
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	4	3879618	4176614	80	-0.3699
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	4	4176629	9451923	3509	-0.0035
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	4	9456977	9479345	10	-1.5229
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	4	9486087	9497845	3	0.4642
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	4	9497915	9579327	23	-0.5902
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	4	9580012	10210390	517	-0.0192
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	4	10214160	10230797	23	1.7467
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	4	10230812	10234608	9	0.7689
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	4	10235007	10244955	12	0.0254
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	4	10245898	10392354	164	0.0274
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	4	10393154	10402718	16	-0.5572
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	4	10402746	34778860	16778	0.0133
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	4	34778962	34824183	43	-0.6729
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	4	34824725	36918741	1374	0.0218
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	4	36918991	36919399	4	-1.2751
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	4	36920302	44967018	5223	0.0208
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	4	44968495	44979887	13	-0.6873
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	4	44979962	49205918	2364	0.0166
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	4	49206439	49656513	26	-0.6134
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	4	49656595	64693940	7576	0.0136
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	4	64697469	64697530	3	-1.9518
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	4	64697609	64707605	19	-0.6955
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	4	64707754	64708258	6	-2.6952
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	4	64716431	66601154	1217	0.0051
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	4	66601185	66601387	3	1.5253
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	4	66602324	69420023	1684	0.023
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	4	69420039	69485979	44	-0.4106
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	4	69489335	152791637	49898	0.0176
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	4	152791654	152792567	9	-1.2321
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	4	152792891	191027923	25096	0.0171
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	5	15532	667450	297	-0.0788
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	5	667485	825653	66	-0.4176
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	5	833628	12819313	9850	0.0047
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	5	12819375	12820076	6	-1.6212
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	5	12824411	15719350	1978	0.0046
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	5	15720075	15720597	9	-4.8896
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	5	15723346	57321646	23656	0.0146
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	5	57326027	57333533	32	1.3515
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	5	57338357	110416686	31015	0.0158
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	5	110416860	110443281	31	0.7649
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	5	110454956	180790320	46076	0.0116
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	6	149661	258265	102	-0.067
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	6	260376	441883	150	-0.3395
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	6	442206	21823978	16440	0.0098
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	6	21828672	21831734	6	-1.0538
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	6	21835572	24974837	2390	0.0195
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	6	24975308	24975485	3	-1.3782
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	6	24975603	29837477	2627	0.008
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	6	29837524	29916486	38	-0.727
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	6	29916505	32581889	1203	0.07
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	6	32582203	32602107	10	-0.8086
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	6	32602269	32730012	87	0.2169
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	6	32730086	32734304	6	-0.7265
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	6	32734477	56641252	15355	0.0135
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	6	56644505	56644901	2	1.8079
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	6	56651257	66399549	3353	0.0012
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	6	66399553	66403852	20	-0.6018
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	6	66407127	77436532	7213	0.0168
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	6	77439868	77452673	19	0.5001
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	6	77452689	78972796	995	0.0288
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	6	78972953	79041809	103	0.3099
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	6	79045766	103536823	15341	-0.0475
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	6	103539393	103541670	2	2.2618
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	6	103541779	103747453	142	-0.0718
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	6	103747471	103747596	2	1.5064
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	6	103747610	171051005	44221	0.0086
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	7	43355	8825885	5072	-0.001
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	7	8827170	8872996	51	-0.797
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	7	8873083	76143893	41872	0.0136
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	7	76153348	76161297	4	-1.3989
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	7	76161308	88748835	8134	0.0144
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	7	88750473	88751897	4	-0.4414
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	7	88753282	88754257	2	1.6544
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	7	88754577	100317465	6809	0.0126
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	7	100321138	100329265	5	-1.3371
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	7	100332842	109437772	5354	0.0107
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	7	109437774	109441779	12	-0.649
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	7	109441809	111525188	1357	0.0167
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	7	111527560	111529037	2	-1.8796
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	7	111529810	133785177	13395	0.0151
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	7	133785195	133790443	24	0.5493
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	7	133795634	134237085	351	0.0193
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	7	134240888	134251137	8	-0.6971
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	7	134252700	137816732	2437	0.0222
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	7	137817409	137817625	2	1.468
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	7	137823670	141762694	2406	0.0143
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	7	141763124	141799117	47	-0.7587
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	7	141799160	142047396	191	0.0409
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	7	142047648	142099968	3	-2.3976
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	7	142099988	142160551	40	-0.0744
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B12_772022	7	142160770	142171965	12	-0.7646
