Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G01_1245140	1	61735	17005978	8743	-0.0128
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G01_1245140	1	17011450	17261248	115	-0.4271
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G01_1245140	1	17261263	72768916	34067	-0.0163
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G01_1245140	1	72768936	72811133	44	-1.1259
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G01_1245140	1	72811148	86773046	9162	-0.0201
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G01_1245140	1	86776822	86778266	2	-1.9658
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G01_1245140	1	86780082	104159384	10872	-0.0265
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G01_1245140	1	104163499	104239689	15	-0.9365
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G01_1245140	1	104239986	110227515	3610	-0.0173
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G01_1245140	1	110232974	110242953	18	1.0657
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G01_1245140	1	110244998	112696087	1959	-0.0193
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G01_1245140	1	112696193	112697012	16	0.8618
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G01_1245140	1	112697174	121244800	5131	-0.0208
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G01_1245140	1	121245321	121252293	4	-1.3193
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G01_1245140	1	121254502	148953996	1231	0.3285
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G01_1245140	1	149024802	149242663	112	-0.4434
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G01_1245140	1	149242725	149347527	38	0.0905
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G01_1245140	1	149356425	149429206	14	-0.4982
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G01_1245140	1	149436842	152555706	1493	0.3892
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G01_1245140	1	152555767	152586540	32	-1.4063
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G01_1245140	1	152586576	152759678	173	0.4277
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G01_1245140	1	152761923	152773905	38	-0.2121
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G01_1245140	1	152776755	169216937	11312	0.3941
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G01_1245140	1	169233974	169241766	7	-2.2729
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G01_1245140	1	169242401	174795938	3516	0.3853
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G01_1245140	1	174796266	174801854	19	-0.1158
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G01_1245140	1	174801872	190446098	10475	0.4013
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G01_1245140	1	190449351	190684317	169	-0.818
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G01_1245140	1	190689141	194448234	2528	0.4031
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G01_1245140	1	194451411	194455018	2	-1.5142
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G01_1245140	1	194457016	196714822	1451	0.4389
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G01_1245140	1	196714873	196799699	81	-0.1715
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G01_1245140	1	196799714	249224388	35890	0.3954
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G01_1245140	2	12784	34691069	24040	-0.0225
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G01_1245140	2	34699315	34737163	46	-1.5534
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G01_1245140	2	34737556	52754468	13013	-0.0214
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G01_1245140	2	52754480	52781542	39	0.4923
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G01_1245140	2	52787949	97854159	23979	-0.0254
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G01_1245140	2	97857927	97876806	14	-0.8474
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G01_1245140	2	97877001	227248817	78691	-0.0297
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G01_1245140	2	227248977	227249236	2	-2.5979
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G01_1245140	2	227251426	243089456	9839	-0.0188
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G01_1245140	3	60345	20313125	15256	-0.0205
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G01_1245140	3	20315122	20316083	2	-2.6195
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G01_1245140	3	20328081	98944547	48404	-0.0264
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G01_1245140	3	98944598	98949038	22	-0.7891
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G01_1245140	3	98949056	125669048	16314	-0.0352
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G01_1245140	3	125673383	125675963	3	-2.6069
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G01_1245140	3	125680500	129763698	2389	-0.0268
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G01_1245140	3	129766586	129811239	58	0.4842
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G01_1245140	3	129811262	150328632	12742	-0.0312
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G01_1245140	3	150331561	150331588	2	-3.2869
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G01_1245140	3	150331995	197896118	29423	-0.0359
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G01_1245140	4	12281	9456977	5221	-0.0202
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G01_1245140	4	9461230	9479345	9	1.4224
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G01_1245140	4	9486087	10223416	545	0.0239
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G01_1245140	4	10223628	10231498	27	0.5664
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G01_1245140	4	10234214	69220383	36406	-0.0302
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G01_1245140	4	69226848	69288142	14	0.8282
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G01_1245140	4	69294799	70389716	574	-0.0335
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G01_1245140	4	70389861	70390779	2	-2.5866
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G01_1245140	4	70391888	115173612	27182	-0.0378
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G01_1245140	4	115173628	115184229	27	0.5834
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G01_1245140	4	115184252	145486389	18068	-0.0342
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G01_1245140	4	145486393	145492003	3	-1.8639
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G01_1245140	4	145497302	149485788	2293	-0.0407
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G01_1245140	4	149486629	149493502	4	-1.737
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G01_1245140	4	149494154	161880141	7614	-0.0376
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G01_1245140	4	161880197	161881102	9	-1.0341
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G01_1245140	4	161881208	172987928	7076	-0.0376
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G01_1245140	4	172989148	172989533	12	0.7683
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G01_1245140	4	172995979	183568672	7102	-0.0339
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G01_1245140	4	183571340	183572390	4	-1.7025
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G01_1245140	4	183573768	191027923	4983	-0.0401
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G01_1245140	5	15532	167448750	104119	0.2068
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G01_1245140	5	167449057	167449464	2	-2.4944
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G01_1245140	5	167449812	177198449	6737	0.2128
RAMIE_p_6TCGA_250_232_4_236_N_GenomeWideSNP_6_G01_1245140	5	177227551	177228579	2	2.4385
