Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B01_741514	1	61735	85998	13	-0.4735
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B01_741514	1	86324	86341	2	-2.0918
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B01_741514	1	98588	5346474	2258	-0.3032
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B01_741514	1	5346800	5383443	33	-0.6528
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B01_741514	1	5384328	17017078	6471	-0.302
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B01_741514	1	17017530	17076467	19	-1.1322
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B01_741514	1	17082412	21639984	3022	-0.2953
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B01_741514	1	21640124	21640395	2	-2.5412
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B01_741514	1	21640501	72768916	31161	-0.2793
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B01_741514	1	72768936	72811148	45	0.4912
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B01_741514	1	72811904	106013376	21012	-0.2596
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B01_741514	1	106019205	106022375	17	0.5631
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B01_741514	1	106024055	110123803	2616	-0.0682
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B01_741514	1	110127411	110201580	27	0.2974
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B01_741514	1	110205975	112480536	1789	-0.249
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B01_741514	1	112480642	115651160	2022	0.0612
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B01_741514	1	115651532	115985027	277	-0.2386
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B01_741514	1	115986104	118224210	1515	0.1365
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B01_741514	1	118224390	145627059	1985	-0.1725
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B01_741514	1	145630378	145792064	56	0.3908
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B01_741514	1	145932468	150611100	1303	-0.0522
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B01_741514	1	150615187	152556063	1111	0.5108
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B01_741514	1	152556144	152586238	26	0.9702
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B01_741514	1	152586278	187715854	23797	0.5281
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B01_741514	1	187717560	187721369	2	-1.9145
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B01_741514	1	187724610	195478976	5176	0.5122
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B01_741514	1	195482286	195483757	2	-0.8619
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B01_741514	1	195484625	195820890	219	0.5036
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B01_741514	1	195825382	195836268	7	-0.3694
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B01_741514	1	195836686	210071062	9496	0.5344
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B01_741514	1	210081613	210083984	3	1.9499
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B01_741514	1	210086552	227102354	11463	0.5452
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B01_741514	1	227103413	227103466	2	-0.8099
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B01_741514	1	227103907	243055897	11832	0.3667
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B01_741514	1	243055986	243059752	19	0.001
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B01_741514	1	243059754	249224388	3821	0.5269
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B01_741514	2	12784	4205687	2986	-0.0229
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B01_741514	2	4213864	4224019	42	-0.7253
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B01_741514	2	4230062	13984710	7452	0.0092
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B01_741514	2	13986224	13986304	2	-2.6038
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B01_741514	2	13987873	34662978	13608	0.012
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B01_741514	2	34663358	34737057	55	0.4033
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B01_741514	2	34737163	41238235	4829	0.0098
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B01_741514	2	41238443	41251265	25	-0.5288
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B01_741514	2	41251278	52743925	8189	0.0161
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B01_741514	2	52754468	52781522	39	0.4021
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B01_741514	2	52781542	77974045	16315	0.0045
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B01_741514	2	77976698	77977226	7	-0.9747
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B01_741514	2	77986678	97854159	7719	-0.0358
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B01_741514	2	97857927	97877173	16	-0.7272
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B01_741514	2	97886334	114449316	9487	-0.0612
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B01_741514	2	114451884	114452946	2	-1.9818
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B01_741514	2	114453589	127714880	8461	-0.0768
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B01_741514	2	127719856	127720068	2	-3.4466
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B01_741514	2	127724695	153083897	15323	-0.0634
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B01_741514	2	153087907	153814233	530	0.6717
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B01_741514	2	153815090	153815329	2	-0.7517
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B01_741514	2	153819938	154535993	446	0.5512
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B01_741514	2	154536367	154582564	30	0.0998
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B01_741514	2	154589483	159366139	2684	-0.3628
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B01_741514	2	159366618	208354912	29596	-0.0598
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B01_741514	2	208354955	208359336	16	-1.1905
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B01_741514	2	208359476	210078333	1085	-0.0731
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B01_741514	2	210084030	210111909	12	0.5555
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B01_741514	2	210112390	243089456	21028	-0.0679
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B01_741514	3	60345	224602	156	-0.1481
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B01_741514	3	230022	232800	4	-1.8991
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B01_741514	3	234877	26426191	19735	-0.2489
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B01_741514	3	26434124	26439343	5	-1.7503
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B01_741514	3	26445973	68746259	27890	-0.2759
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B01_741514	3	68746284	68747413	13	1.3039
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B01_741514	3	68748758	78722378	6754	-0.2738
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B01_741514	3	78726444	81483238	1526	0.0325
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B01_741514	3	81483424	83684226	1144	-0.2573
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B01_741514	3	83687282	85029725	749	0.0361
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B01_741514	3	85029818	85490787	236	-0.2143
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B01_741514	3	85492159	85649722	92	0.124
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B01_741514	3	85652380	86512756	498	-0.2904
