Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H01_628304	1	61735	98588	16	0.9359
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H01_628304	1	98602	17017078	8780	0.0478
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H01_628304	1	17017530	17299983	116	0.4336
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H01_628304	1	17300173	46510353	16618	0.0318
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H01_628304	1	46512275	46513826	2	1.606
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H01_628304	1	46519553	72768916	17534	0.0274
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H01_628304	1	72768936	72811148	45	-1.4348
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H01_628304	1	72811904	81888456	5789	0.0087
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H01_628304	1	81888602	81888605	2	1.8013
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H01_628304	1	81888667	83840989	1326	0.0113
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H01_628304	1	83850358	83850390	2	1.6516
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H01_628304	1	83853651	106013376	13926	0.0151
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H01_628304	1	106019205	106022375	17	0.4963
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H01_628304	1	106024055	110232974	2673	0.014
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H01_628304	1	110233037	110240178	16	-1.3009
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H01_628304	1	110242953	111376220	841	0.0133
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H01_628304	1	111377368	111388226	39	-0.916
