Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E02_748004	1	61735	17190862	8807	0.0239
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E02_748004	1	17195155	17236220	21	-0.2665
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E02_748004	1	17236270	17257644	22	-0.6675
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E02_748004	1	17257943	17277940	20	-0.298
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E02_748004	1	17282425	72763370	34065	0.0258
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E02_748004	1	72768418	72811148	48	-1.1649
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E02_748004	1	72811904	104163787	20049	0.017
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E02_748004	1	104178038	104268222	25	-0.4945
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E02_748004	1	104303403	110227515	3599	0.0103
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E02_748004	1	110232974	110240178	17	-1.1025
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E02_748004	1	110242953	149024808	8344	0.0264
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E02_748004	1	149036524	149256691	132	-0.5945
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E02_748004	1	149259416	152560541	1528	0.0186
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E02_748004	1	152560868	152586238	22	0.7755
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E02_748004	1	152586278	152756806	173	0.0331
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E02_748004	1	152757690	152768359	37	0.3484
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E02_748004	1	152768570	169696946	11667	0.023
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E02_748004	1	169697117	169697444	2	-2.795
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E02_748004	1	169698002	249224388	53787	0.0177
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E02_748004	2	12784	34675467	24032	0.0165
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E02_748004	2	34681494	34727867	48	0.4097
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E02_748004	2	34736513	53056399	13284	0.0143
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E02_748004	2	53056546	53057137	2	-1.6889
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E02_748004	2	53057165	154889809	58178	0.0187
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E02_748004	2	154895975	154896482	2	-1.9371
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E02_748004	2	154900223	184793851	18363	0.0108
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E02_748004	2	184794400	184802441	17	-0.6496
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E02_748004	2	184808589	222083039	22433	0.0132
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E02_748004	2	222085613	222085787	2	-1.5742
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E02_748004	2	222085906	243089456	13315	0.0177
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E02_748004	3	60345	6651211	5828	0.0269
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E02_748004	3	6651237	6655078	22	-0.5984
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E02_748004	3	6655248	8821804	1884	0.0167
