Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D07_667194	1	61735	62920	5	-0.7239
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D07_667194	1	62937	25455525	14076	-0.0289
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D07_667194	1	25455535	25455892	2	1.756
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D07_667194	1	25455912	30737373	2513	-0.0392
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D07_667194	1	30738355	30741656	9	-1.0237
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D07_667194	1	30741950	35091674	2563	-0.0382
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D07_667194	1	35102654	35114268	21	-0.5991
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D07_667194	1	35115542	72768916	23873	-0.0262
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D07_667194	1	72768936	72811148	45	-1.5337
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D07_667194	1	72811904	81888456	5789	-0.0261
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D07_667194	1	81888602	81888724	6	-1.4801
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D07_667194	1	81888868	85979932	2830	-0.0173
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D07_667194	1	85980350	86003166	11	0.7399
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D07_667194	1	86006009	93265369	4668	-0.0193
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D07_667194	1	93267655	104157336	6777	-0.6236
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D07_667194	1	104158309	104268222	30	-1.2909
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D07_667194	1	104303403	106021381	927	-0.6227
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D07_667194	1	106021627	106022344	7	-1.4242
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D07_667194	1	106022360	108729759	1944	-0.6044
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D07_667194	1	108734235	108737496	3	-2.6698
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D07_667194	1	108739104	110227515	724	-0.611
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D07_667194	1	110232974	110236947	14	-1.2206
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D07_667194	1	110239522	111331000	810	-0.6567
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D07_667194	1	111331645	111383912	68	-0.3943
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D07_667194	1	111383935	112690326	1081	-0.6466
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D07_667194	1	112695965	112697213	22	-0.0618
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D07_667194	1	112697241	113594819	578	-0.6253
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D07_667194	1	113595229	113767257	115	1.0315
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D07_667194	1	113767751	113773981	2	-0.7951
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D07_667194	1	113774114	148572094	5648	1.0818
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D07_667194	1	148575315	148585337	4	-0.0466
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D07_667194	1	148627569	148870400	24	1.0042
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D07_667194	1	148870937	149036524	17	0.1944
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D07_667194	1	149040066	149202878	81	-0.6921
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D07_667194	1	149203331	149436842	82	0.1999
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D07_667194	1	149521840	152555527	1499	1.0509
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D07_667194	1	152555706	152586576	34	-2.2289
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D07_667194	1	152586594	152762890	187	0.9972
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D07_667194	1	152762903	152768259	17	1.726
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D07_667194	1	152768281	193155792	27169	1.0702
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D07_667194	1	193156279	193156348	4	-0.1535
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D07_667194	1	193159723	196714873	2403	1.0985
COZEN_p_TCGAb56_SNP_2N_GenomeWideSNP_6_D07_667194	1	196727850	196812530	95	1.398
