Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B03_741420	1	61735	86341	15	0.475
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B03_741420	1	98588	16828502	8703	0.0101
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B03_741420	1	16830583	16963723	35	-0.4671
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B03_741420	1	16965789	17114712	72	-0.0801
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B03_741420	1	17177045	17282425	69	-0.4954
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B03_741420	1	17283075	25583341	5267	0.0127
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B03_741420	1	25593128	25646184	24	-1.9191
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B03_741420	1	25646689	25662212	7	-0.8419
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B03_741420	1	25663310	72763370	28859	0.014
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B03_741420	1	72768418	72811148	48	-1.0709
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B03_741420	1	72811904	75269284	1508	0.0271
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B03_741420	1	75271072	75273866	2	-1.4295
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B03_741420	1	75273987	104225006	18597	0.0137
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B03_741420	1	104225132	104303403	18	-0.4265
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B03_741420	1	104303501	110182826	3576	0.0147
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B03_741420	1	110183021	110239522	44	-0.3737
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B03_741420	1	110240155	152555527	10024	0.009
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B03_741420	1	152555706	152586278	32	-1.9288
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B03_741420	1	152586540	152586594	3	-0.9269
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B03_741420	1	152590494	152762285	178	0.0105
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B03_741420	1	152762394	152778443	33	-0.3529
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B03_741420	1	152778526	168985815	11146	0.0125
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B03_741420	1	168986301	168987120	4	-1.1892
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B03_741420	1	168987211	169216937	191	-0.0026
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B03_741420	1	169233974	169238558	4	-3.1855
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B03_741420	1	169238731	169242401	4	-0.9556
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B03_741420	1	169254877	196714873	18205	0.0195
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B03_741420	1	196727850	196732086	4	-1.391
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B03_741420	1	196738623	196801805	85	-0.3665
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B03_741420	1	196801850	199107552	1383	0.0184
