Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	1	61735	228729	19	-0.3388
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	1	229075	17190004	8817	0.0429
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	1	17190862	17276241	63	-0.3388
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	1	17277940	39132430	12485	0.0302
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	1	39132431	39135250	6	1.0944
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	1	39135266	46510353	4134	0.0153
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	1	46512275	46520139	4	-1.1045
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	1	46522326	55218155	4804	0.0307
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	1	55220894	55274652	38	0.4473
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	1	55274810	70913726	11452	0.0246
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	1	70913843	70917006	3	-1.4816
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	1	70917116	72768498	1230	0.0285
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	1	72768916	72809372	40	0.5737
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	1	72809431	75190782	1454	0.0225
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	1	75193035	75199784	4	1.2711
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	1	75203583	104159384	18635	0.012
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	1	104163499	104256880	17	0.5788
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	1	104256915	110226743	3613	0.0185
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	1	110226970	110242953	23	-1.2435
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	1	110244998	112690326	1957	0.0257
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	1	112695965	112697213	22	0.6947
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	1	112697241	144593253	5247	0.0235
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	1	144842558	144868360	6	0.9874
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	1	144869084	148870937	1117	0.0182
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	1	148893345	149202798	96	0.7763
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	1	149202878	149422108	79	0.4594
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	1	149422459	152555527	1502	0.0077
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	1	152555706	152586576	34	-2.027
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	1	152586594	158866573	3830	0.0206
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	1	158868501	158869759	2	2.3328
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	1	158874818	161508875	1652	0.012
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	1	161517939	161618251	22	-0.5698
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	1	161618549	193155792	21853	0.0191
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	1	193156279	193156332	3	-1.9279
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	1	193156348	196714873	2403	0.0087
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	1	196727850	196801156	82	-0.6683
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	1	196801267	245543358	33665	0.0166
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	1	245545009	245545144	2	-2.674
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	1	245546398	249224388	2306	6e-04
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	2	12784	4203580	2987	0.0591
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	2	4205687	4224019	43	-0.6672
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	2	4230062	110848030	66031	0.0165
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	2	110854735	111060867	74	-1.0516
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	2	111061274	127852021	10221	0.0296
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	2	127857046	127857763	2	-1.9218
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	2	127857946	130793856	1922	0.0361
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	2	130793883	131029463	56	0.3093
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	2	131036000	141550083	6297	0.0186
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	2	141557341	141558025	2	-1.7237
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	2	141560690	146862085	3253	0.0153
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	2	146864404	146866934	24	-2.1335
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	2	146877806	184577193	23167	0.0103
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	2	184577248	184577324	2	-2.0935
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	2	184580895	184597029	33	0.0052
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	2	184597076	184603603	7	-0.6507
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	2	184603704	184793851	99	0.0044
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	2	184794400	184802441	17	-0.6164
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	2	184808589	208354955	13674	0.0044
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	2	208355178	208359025	14	-0.7343
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	2	208359149	243089456	22149	0.021
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	3	60345	6651211	5849	0.0044
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	3	6651237	6653332	21	-0.7295
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	3	6655078	8821804	1887	0.0213
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	3	8825367	8858201	28	0.66
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	3	8866808	65196879	37632	0.0145
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	3	65196994	65218409	49	0.3454
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	3	65218442	75568549	7361	0.0171
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	3	75572549	75586805	6	-2.3456
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	3	75595181	98944632	11024	0.0124
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	3	98944763	98949056	19	-0.709
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	3	98949069	128398703	18133	0.0162
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	3	128399221	128421299	11	0.7429
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	3	128421595	129786374	630	0.0092
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	3	129786739	129808811	48	0.8012
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	3	129811213	155475463	15987	0.0143
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	3	155476547	155492177	29	0.5092
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	3	155513409	162513092	4281	0.009
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	3	162513149	162615915	61	-2.1407
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	3	162623842	162625995	6	-0.8122
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	3	162626572	195285664	20711	0.0052
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	3	195285898	195464315	43	-0.6255
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	3	195464507	197896118	1179	-0.0018
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	4	12281	10223416	5807	0.0495
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	4	10223628	10234266	29	-1.9877
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	4	10234608	34786990	17011	0.0165
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	4	34787149	34829913	37	-0.3893
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	4	34829928	36014412	776	0.0024
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	4	36014981	36015518	4	-1.4523
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	4	36017518	40704011	3111	0.0041
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	4	40704145	40704192	2	-2.1017
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	4	40704687	64693940	12701	0.019
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	4	64697469	64716431	30	-0.3912
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	4	64717026	69375160	2885	0.0124
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	4	69375348	69505115	64	0.4616
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	4	69506334	70117993	320	-0.0141
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	4	70120322	70236151	63	0.3296
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	4	70239096	115173700	27378	0.0135
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	4	115175323	115182175	23	-1.5569
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	4	115184229	161873925	28059	0.0105
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	4	161873940	161884919	24	-0.5854
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	4	161884958	172369346	6677	0.0071
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	4	172374884	172377724	11	2.2585
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	4	172377776	190189043	12149	0.0105
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	4	190195118	190199264	4	1.4662
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	4	190199771	191027923	385	0.0748
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	5	15532	733612	323	0.1618
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	5	741695	761125	9	-0.6678
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	5	773082	825307	31	-2.0341
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	5	825653	866370	5	-0.4834
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	5	866430	12800889	9860	0.0326
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	5	12815780	12838533	14	0.8092
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	5	12849201	15718492	1976	0.0296
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	5	15719222	15720597	11	-1.0642
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	5	15723346	106227527	52005	0.01
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	5	106229673	106255758	22	-0.7849
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	5	106255933	110441207	2762	0.0125
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	5	110441439	110442490	3	-1.804
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	5	110442915	140218722	19062	0.0115
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	5	140223836	140231750	9	-0.9694
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	5	140231839	162858174	15162	0.0173
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	5	162862184	162862542	2	-2.242
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	5	162866548	175460087	9177	0.0196
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	5	175465689	175469507	2	-2.6041
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	5	175470324	178895399	1674	0.0483
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	5	178896619	178896874	4	1.1552
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	5	178899733	180790320	1057	0.0565
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	6	149661	29837188	21755	0.0153
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	6	29837314	29849267	14	-1.1982
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	6	29850196	32624304	1256	0.0028
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	6	32624591	32626618	5	-1.5886
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	6	32650612	67008286	19221	0.0182
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	6	67009023	67028700	17	-1.3946
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	6	67028746	67048629	38	-0.6681
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	6	67049406	74592225	5006	0.0126
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	6	74592457	74597341	8	-3.3113
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	6	74601410	75000855	250	0.0285
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	6	75008944	75008946	2	-1.3471
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	6	75010235	76241527	799	0.0084
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	6	76242577	76252896	5	-5.7205
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	6	76270279	77429199	710	7e-04
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	6	77429231	77452757	26	0.6886
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	6	77461073	79093860	1137	0.044
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	6	79093965	79094007	2	-1.6378
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	6	79094588	99226977	12685	0.0118
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	6	99230299	99231137	5	-1.1979
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	6	99231734	103734825	2759	0.0141
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	6	103734829	103765470	48	0.9148
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	6	103765670	154960882	33041	0.0028
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	6	154963666	154965837	3	-1.6825
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	6	154966267	171051005	11225	0.0268
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	7	43355	3389090	1428	0.0625
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	7	3395079	3395326	5	-1.2354
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	7	3398760	16254553	9655	0.0055
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	7	16262312	16490580	185	-1.1839
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	7	16492586	26132290	7611	0.0072
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	7	26142392	26145413	4	-3.6561
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	7	26147219	43628168	12250	0.0162
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	7	43630483	43636186	4	-1.3196
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	7	43637645	54380373	7456	0.0204
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	7	54386505	54386517	6	-2.3835
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	7	54393488	70420438	6298	0.0113
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	7	70423250	70426141	2	-2.3331
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	7	70428243	97385573	15860	0.0071
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	7	97385640	97402288	21	0.5292
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	7	97402475	109433798	6639	0.0152
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	7	109437092	109453803	32	0.7338
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	7	109453819	126044974	10047	0.0096
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	7	126045482	126046878	15	0.9127
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	7	126046879	133785177	4706	0.0179
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	7	133785195	133795634	25	-2.188
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	7	133795665	142474939	5705	0.011
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	7	142476719	142479531	6	-2.706
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	7	142479665	142485771	17	-1.1877
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	7	142485785	142486045	4	-2.6288
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	7	142486115	143873377	837	0.0478
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	7	143873952	143911624	7	0.9452
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	7	143917601	144006701	24	0.3606
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	7	144009564	144763542	472	0.0274
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	7	144767885	144770965	3	-1.5424
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	7	144780430	154427672	6023	0.0205
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	7	154427998	154428418	3	-1.7621
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	7	154429560	159127004	3217	0.0453
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	8	31254	1367068	903	0.0804
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_H05_628338	8	1367362	1367602	3	-2.1584
