Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A10_735374	1	61735	718663	37	0.3467
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A10_735374	1	723317	16869363	8685	0.0062
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A10_735374	1	16871278	17017078	63	-0.3044
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A10_735374	1	17017530	17048479	17	-1.2349
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A10_735374	1	17056457	17262232	84	-0.5095
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A10_735374	1	17262247	25583291	5265	0.0065
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A10_735374	1	25583341	25611452	15	-0.5875
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A10_735374	1	25616296	72768498	28847	0.0039
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A10_735374	1	72768916	72809431	41	0.9556
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A10_735374	1	72809842	106019205	21014	0.0055
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A10_735374	1	106019236	106022375	16	0.8158
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A10_735374	1	106024055	110221727	2651	0.0025
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A10_735374	1	110224384	110227515	15	0.5265
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A10_735374	1	110232974	110242953	18	1.8294
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A10_735374	1	110244998	111376081	837	-0.0056
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A10_735374	1	111376220	111388226	40	-0.6473
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A10_735374	1	111392067	152555706	9142	0.0076
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A10_735374	1	152555767	152586594	34	-0.5104
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A10_735374	1	152590494	152762046	175	0.0058
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A10_735374	1	152762257	152768259	27	-0.3354
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A10_735374	1	152768281	161463814	5258	0.0107
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A10_735374	1	161463845	161638513	68	0.3406
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A10_735374	1	161648237	187715854	18214	0.0082
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A10_735374	1	187717560	187721369	2	-1.4242
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A10_735374	1	187724610	189648157	1231	0.0018
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A10_735374	1	189648483	189648527	2	-1.4772
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A10_735374	1	189652047	193155792	2334	0.0019
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A10_735374	1	193156279	193156332	3	-1.086
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A10_735374	1	193156348	196714873	2401	0.0138
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A10_735374	1	196727850	196789057	53	0.3177
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A10_735374	1	196789082	196812507	41	0.0743
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A10_735374	1	196812530	196815791	2	-1.8597
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A10_735374	1	196816730	248688160	35714	0.006
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A10_735374	1	248688565	248818483	51	0.3021
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A10_735374	1	248825137	249224388	139	0.0021
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A10_735374	2	12784	4205687	2988	-0.0043
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A10_735374	2	4213864	4224019	42	-0.7555
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A10_735374	2	4230062	36332223	22250	0.0014
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A10_735374	2	36332258	36335606	9	0.8707
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A10_735374	2	36336619	52754881	11862	1e-04
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A10_735374	2	52758753	52781542	33	0.8437
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A10_735374	2	52787949	59622482	4777	0.0075
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A10_735374	2	59626657	59643498	6	-0.8744
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A10_735374	2	59644456	87302107	17207	-2e-04
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A10_735374	2	87306948	87309263	2	-1.8585
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A10_735374	2	87309834	98118212	2063	0.0039
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A10_735374	2	98140747	98162189	9	-1.1892
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A10_735374	2	98166878	106347216	5114	0.0032
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A10_735374	2	106348112	106351211	9	-1.0023
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A10_735374	2	106354138	146861404	24390	0.0023
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A10_735374	2	146861446	146866934	26	0.6008
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A10_735374	2	146877806	243089456	59054	0.0011
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A10_735374	3	60345	16239063	12923	0.0068
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A10_735374	3	16240556	16241179	6	-2.294
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A10_735374	3	16241325	37977417	14717	0.0093
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A10_735374	3	37982108	37986883	17	-0.9465
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A10_735374	3	37986928	68746284	20134	0.0055
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A10_735374	3	68746446	68746823	5	-0.9802
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A10_735374	3	68746840	98937784	15941	0.008
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A10_735374	3	98944458	98949308	36	-0.7033
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A10_735374	3	98949314	129776676	18731	0.0089
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A10_735374	3	129780876	129806236	48	0.3001
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A10_735374	3	129806924	131706696	1172	0.0075
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A10_735374	3	131708157	131717974	3	-1.1159
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A10_735374	3	131718213	143285765	7192	0.0076
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A10_735374	3	143285800	143285974	4	1.0874
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A10_735374	3	143286801	197896118	33857	0.0091
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A10_735374	4	12281	3599450	1507	0.0133
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A10_735374	4	3599869	3602184	2	-2.6395
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A10_735374	4	3609390	10210390	4287	0.0029
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A10_735374	4	10214160	10231249	28	-1.7602
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A10_735374	4	10231498	34678418	16914	0.0059
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A10_735374	4	34685050	34687171	4	1.4725
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A10_735374	4	34699894	34779054	61	0.0176
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A10_735374	4	34786500	34819211	35	-0.5419
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A10_735374	4	34821340	43145397	5528	0.0043
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A10_735374	4	43145431	43147034	5	-0.8447
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A10_735374	4	43147514	64697517	11033	0.0077
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A10_735374	4	64697530	64708258	27	-0.4887
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A10_735374	4	64716431	69372003	2875	0.0065
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_A10_735374	4	69374941	69485840	63	-1.2945
