Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C04_747990	1	61735	228729	19	0.6438
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C04_747990	1	229075	12841928	6499	0.0582
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C04_747990	1	12845863	12882985	28	-0.3958
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C04_747990	1	12883096	16149915	1861	0.0519
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C04_747990	1	16153497	16155010	10	0.7065
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C04_747990	1	16165661	30737373	8161	0.0572
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C04_747990	1	30738355	30739796	7	-0.6464
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C04_747990	1	30741496	72756142	26402	0.0576
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C04_747990	1	72756174	72763370	7	0.4752
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C04_747990	1	72768418	72811148	48	-0.9987
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C04_747990	1	72811904	108766355	22991	0.068
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C04_747990	1	108769302	108817179	2	-2.5927
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C04_747990	1	108828957	110224384	691	0.0377
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C04_747990	1	110224427	110242953	32	0.5018
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C04_747990	1	110244998	144842558	7217	0.066
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C04_747990	1	144849539	144849552	3	1.2871
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C04_747990	1	144865627	149242663	1243	0.0884
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C04_747990	1	149242725	149248727	17	0.5768
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C04_747990	1	149248841	152555767	1531	0.0588
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C04_747990	1	152555795	152586576	32	0.7203
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C04_747990	1	152586594	152759678	172	0.034
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C04_747990	1	152761923	152768700	37	0.3469
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C04_747990	1	152773905	157478538	2497	0.0484
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C04_747990	1	157482454	157482947	2	-1.1437
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C04_747990	1	157483273	157745036	221	0.0494
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C04_747990	1	157749544	157749870	4	-0.7723
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C04_747990	1	157750259	174796556	12135	0.059
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C04_747990	1	174796699	174801840	15	-0.5844
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C04_747990	1	174801854	196714873	14641	0.0651
