Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B08_741452	1	61735	16149915	8420	-0.0382
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B08_741452	1	16153497	16153925	6	-1.6817
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B08_741452	1	16154201	72768916	34644	-0.0392
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B08_741452	1	72768936	72811133	44	-1.1297
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B08_741452	1	72811148	104239689	20114	-0.0312
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B08_741452	1	104239986	104303403	13	0.801
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B08_741452	1	104303501	106021219	926	-0.0378
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B08_741452	1	106021381	106022375	10	0.7373
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B08_741452	1	106024055	108657934	1897	-0.0322
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B08_741452	1	108661636	108662219	3	-1.4395
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B08_741452	1	108663010	112690211	2742	-0.0453
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B08_741452	1	112690248	112697390	27	0.3154
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B08_741452	1	112705956	121482979	5188	-0.0334
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B08_741452	1	144007049	148636769	1157	0.4161
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B08_741452	1	148636891	148950175	33	0.1441
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B08_741452	1	148953996	149202798	84	-0.6033
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B08_741452	1	149202878	149209360	26	-0.1728
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B08_741452	1	149229086	149256691	26	-0.6936
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B08_741452	1	149259416	149748542	63	-0.0453
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B08_741452	1	149758024	152555767	1468	0.4268
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B08_741452	1	152555795	152592262	44	0.8223
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B08_741452	1	152592281	196714873	29766	0.4344
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B08_741452	1	196727850	196801655	87	0.72
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B08_741452	1	196801784	229811169	21911	0.4366
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B08_741452	1	229816856	229820196	3	-3.4537
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B08_741452	1	229820456	249224388	14072	0.4397
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B08_741452	2	12784	34701394	24121	-0.028
HITCH_p_TCGASNP_b93_N_GenomeWideSNP_6_B08_741452	2	34701583	34737057	44	0.4665
