Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G06_1367394	1	61735	86341	15	0.9124
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G06_1367394	1	98588	235938	12	-0.2399
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G06_1367394	1	356443	356542	2	2.0833
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G06_1367394	1	404171	2952840	617	-0.1594
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G06_1367394	1	2956666	2957115	2	-1.8481
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G06_1367394	1	2957600	18230535	8877	-0.2119
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G06_1367394	1	18232574	18233159	2	-1.5831
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G06_1367394	1	18236619	25023044	4267	-0.2228
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G06_1367394	1	25023050	25029316	3	-1.4042
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G06_1367394	1	25029592	25583341	366	-0.206
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G06_1367394	1	25593128	25662212	31	0.2587
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G06_1367394	1	25663310	37855960	6460	-0.2063
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G06_1367394	1	37859876	37920683	37	0.0892
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G06_1367394	1	37921043	55085605	9539	-0.1913
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G06_1367394	1	55090200	55096450	4	0.7216
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G06_1367394	1	55100865	58141173	2487	-0.1291
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G06_1367394	1	58141808	58141897	2	-1.7274
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G06_1367394	1	58148761	72750353	10313	-0.1163
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G06_1367394	1	72756113	72763370	9	-1.552
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G06_1367394	1	72768418	72811148	48	1.3461
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G06_1367394	1	72811904	104257579	20107	-0.1077
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G06_1367394	1	104259444	104260032	2	-2.2019
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G06_1367394	1	104260239	106021381	929	-0.1133
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G06_1367394	1	106021627	106022375	9	-0.93
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G06_1367394	1	106024055	110227500	2670	-0.1248
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G06_1367394	1	110227515	110246281	25	-0.9639
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G06_1367394	1	110250235	120691121	7056	-0.1396
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G06_1367394	1	120693215	120696009	2	1.6631
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G06_1367394	1	120747707	144016011	110	-0.0409
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G06_1367394	1	144024538	144081043	28	0.4394
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G06_1367394	1	144471986	144472001	2	2.6072
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G06_1367394	1	144527147	144897697	56	0.5347
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G06_1367394	1	144901750	144904397	9	1.1567
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G06_1367394	1	144904623	145372563	168	0.5048
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G06_1367394	1	145382124	146927978	489	0.8044
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G06_1367394	1	146934321	148519976	375	0.4274
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G06_1367394	1	148526488	149436842	217	0.7041
FENCE_p_TCGAb_332_333_334_NSP_GenomeWideSNP_6_G06_1367394	1	149521840	149645033	12	-0.3353
