Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B02_1438464	1	61735	1628826	229	0.032
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B02_1438464	1	1642103	1672603	14	-1.0914
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B02_1438464	1	1687587	17011510	8524	-6e-04
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B02_1438464	1	17011560	17048479	33	0.3505
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B02_1438464	1	17056457	17182437	23	-0.0833
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B02_1438464	1	17190004	17261797	60	0.3081
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B02_1438464	1	17261888	25582843	5270	7e-04
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B02_1438464	1	25583291	25646986	30	0.4503
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B02_1438464	1	25661501	65427606	23970	3e-04
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B02_1438464	1	65429215	65429797	6	-1.3378
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B02_1438464	1	65435063	72768916	4875	-8e-04
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B02_1438464	1	72768936	72811133	44	1.0316
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B02_1438464	1	72811148	110221727	23688	9e-04
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B02_1438464	1	110224384	110227515	15	0.6938
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B02_1438464	1	110232974	110240178	17	2.0075
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B02_1438464	1	110242953	112690326	1957	0.0031
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B02_1438464	1	112695965	112697390	25	-0.608
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B02_1438464	1	112705956	152555706	8037	3e-04
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B02_1438464	1	152555767	152586576	33	1.1353
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B02_1438464	1	152586594	152761923	173	0.008
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B02_1438464	1	152761939	152768281	32	0.3197
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B02_1438464	1	152768338	174796405	14871	0
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B02_1438464	1	174796556	174801854	17	-0.9645
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B02_1438464	1	174801872	194448234	13207	-0.001
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B02_1438464	1	194451411	194455018	2	-2.3448
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B02_1438464	1	194457016	215491234	14101	0.0042
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B02_1438464	1	215491496	215499104	8	-1.1628
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B02_1438464	1	215501031	220435999	3490	-8e-04
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B02_1438464	1	220436373	220440718	5	-0.8498
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B02_1438464	1	220442369	240391740	13948	8e-04
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B02_1438464	1	240394015	240394139	6	-2.8195
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B02_1438464	1	240396105	249224388	5931	-0.0051
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B02_1438464	2	12784	1190260	803	-0.0042
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B02_1438464	2	1190689	1193619	2	-2.8721
DEVEL_p_TCGAb3_73_74_75_76_NSP_GenomeWideSNP_6_B02_1438464	2	1196846	40332851	27397	0.0054
