Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C06_748044	1	61735	12838744	6515	0.0244
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C06_748044	1	12839576	13543101	76	0.3671
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C06_748044	1	13544175	16149343	1814	0.0164
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C06_748044	1	16149915	16154966	10	0.6517
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C06_748044	1	16155010	16851514	301	0.0051
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C06_748044	1	16869363	16963269	26	0.442
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C06_748044	1	16963313	17012785	33	-0.0211
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C06_748044	1	17016177	17036686	14	0.4911
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C06_748044	1	17036888	21688903	3085	0.0142
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C06_748044	1	21691897	21712421	15	-0.6559
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C06_748044	1	21716335	23452742	1072	0.0385
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C06_748044	1	23453226	23453239	2	-1.2862
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C06_748044	1	23456290	25583341	1191	0.012
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C06_748044	1	25593128	25673154	34	0.7084
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C06_748044	1	25678084	76050815	30791	0.0175
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C06_748044	1	76050844	76054854	3	-1.8812
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C06_748044	1	76059509	110224384	21755	0.0114
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C06_748044	1	110224427	110246273	36	1.1179
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C06_748044	1	110246278	112690326	1949	0.0243
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C06_748044	1	112695965	112697012	18	-1.4467
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C06_748044	1	112697174	112697198	3	0.3753
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C06_748044	1	112697213	112706062	7	-0.8724
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C06_748044	1	112706082	120111619	4726	0.0156
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_C06_748044	1	120112055	120126004	29	0.3449
