Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E01_747952	1	61735	110227515	66623	-0.009
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E01_747952	1	110232974	110242953	18	-1.0075
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E01_747952	1	110244998	149024808	8338	0.0479
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E01_747952	1	149036524	149202798	81	-2.0523
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E01_747952	1	149202878	149739073	113	-0.4562
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E01_747952	1	149748542	165421804	10097	0.3068
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E01_747952	1	165421874	165421961	2	-3.8216
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E01_747952	1	165422095	199111363	22572	0.3026
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E01_747952	1	199111426	199113011	7	-1.7691
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E01_747952	1	199113840	224167357	17057	0.3084
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E01_747952	1	224179046	224184821	3	-2.2629
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E01_747952	1	224188662	242113592	12901	0.3095
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E01_747952	1	242119313	242140863	8	-1.5008
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E01_747952	1	242143435	249224388	4545	0.3084
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E01_747952	2	12784	58214883	41008	-0.005
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E01_747952	2	58217761	58224145	4	2.6348
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E01_747952	2	58225968	243089456	108613	-5e-04
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E01_747952	3	60345	15052946	12147	0.0032
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E01_747952	3	15052972	15055660	2	-3.1535
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E01_747952	3	15055905	26614974	7866	0.023
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E01_747952	3	26614976	26614985	7	-2.0223
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E01_747952	3	26615949	197896118	104633	0.0053
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E01_747952	4	12281	5316735	2600	-0.0073
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E01_747952	4	5319786	5323295	3	-5.9255
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E01_747952	4	5324199	8716030	2555	-0.0204
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E01_747952	4	8716537	9486087	78	0.5356
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E01_747952	4	9496294	10223628	544	0.0023
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E01_747952	4	10223848	10230744	19	1.3249
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E01_747952	4	10230797	34779054	16965	-9e-04
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E01_747952	4	34786500	34824725	38	-1.4657
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E01_747952	4	34829872	191027923	94383	-6e-04
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E01_747952	5	15532	57321646	35798	0.0089
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E01_747952	5	57326027	57333533	32	0.9216
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E01_747952	5	57338357	97134219	22948	0.0115
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E01_747952	5	97134588	97134622	2	3.3785
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E01_747952	5	97134662	140517556	27179	0.0039
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E01_747952	5	140519095	140519244	3	-3.0338
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E01_747952	5	140519271	180790320	26897	0.0071
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E01_747952	6	149661	171051005	109675	-0.0036
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E01_747952	7	43355	159127004	98287	0.0047
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E01_747952	8	31254	146298155	95706	-0.0088
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E01_747952	9	46587	23363115	20408	-0.0016
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E01_747952	9	23363933	23373484	7	-2.104
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E01_747952	9	23378488	141091394	59294	0.0055
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E01_747952	10	72759	17889821	14830	-0.0093
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E01_747952	10	17894976	17949857	4	2.5055
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E01_747952	10	17971816	32953021	10458	-0.013
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E01_747952	10	32953080	32953173	2	3.1549
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E01_747952	10	32953368	46961245	6206	-0.0097
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E01_747952	10	46961501	47067426	84	-0.461
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E01_747952	10	47067481	48694134	545	-0.0259
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E01_747952	10	48695090	48695371	2	-3.7457
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E01_747952	10	48698626	135506704	58698	-0.0031
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E01_747952	11	198510	134944770	86901	-0.003
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E01_747952	12	150442	8117069	5411	-0.0193
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E01_747952	12	8118169	8123237	4	-2.3553
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E01_747952	12	8123900	8464017	153	-0.0145
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E01_747952	12	8468569	8470915	2	2.7571
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E01_747952	12	8477955	9630556	613	-0.0419
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E01_747952	12	9633870	9714954	23	-1.1317
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E01_747952	12	9715565	133778189	78638	-0.0058
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E01_747952	13	19026949	114124544	63778	-0.0046
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E01_747952	13	114139497	114139510	2	4.8567
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E01_747952	13	114140247	115108397	347	-0.0475
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E01_747952	14	19002124	36876073	10787	0.0185
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E01_747952	14	36878384	36880931	2	-3.352
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E01_747952	14	36881447	39623984	1745	0.0321
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E01_747952	14	39625994	39633773	3	2.4287
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E01_747952	14	39634126	41610690	1255	0.0189
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E01_747952	14	41615120	41628229	2	3.329
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E01_747952	14	41628474	106547314	41195	0.0109
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E01_747952	14	106547507	106577592	14	-1.4884
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E01_747952	14	106578247	107285437	412	0.0901
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E01_747952	15	20016328	76891241	34268	-0.01
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E01_747952	15	76891511	76892041	8	-2.1811
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E01_747952	15	76892193	102469040	17641	-0.0103
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E01_747952	16	60777	19944363	13504	0.1825
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E01_747952	16	19945650	19967362	29	-0.6019
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E01_747952	16	19970254	54648682	12740	0.0099
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E01_747952	16	54648823	54651507	2	3.9574
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E01_747952	16	54653701	85123148	22658	-0.1795
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E01_747952	16	85123528	85126983	2	3.7287
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E01_747952	16	85127518	90287535	3303	-0.2088
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E01_747952	17	526	18358949	11402	-0.0142
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E01_747952	17	18361686	18453437	23	-1.017
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E01_747952	17	18459272	76662218	31649	-0.0063
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E01_747952	17	76665031	76669739	2	-4.3478
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E01_747952	17	76670881	81049726	2082	-0.0283
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E01_747952	18	11543	78015057	50667	0.0035
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E01_747952	19	90910	23885530	10844	-2e-04
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E01_747952	19	23889873	24047360	128	-0.7713
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E01_747952	19	24048848	59097854	18306	-0.0106
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E01_747952	20	61305	1567454	1206	0.0026
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E01_747952	20	1567653	1593893	38	-0.9417
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E01_747952	20	1597946	62916068	41114	-0.0088
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E01_747952	20	62954695	62956153	5	-2.507
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E01_747952	21	10736871	48096957	24362	-0.0107
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E01_747952	22	16052528	51234455	23488	-0.0158
JOUAL_p_TCGA_b96_SNP_N_GenomeWideSNP_6_E01_747952	X	168477	33087479	20640	0.0115
