Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F01_698076	1	61735	16886193	8731	0.0242
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F01_698076	1	16888067	16963269	22	-0.3714
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F01_698076	1	16963313	19787775	1945	0.0163
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F01_698076	1	19791864	19796915	9	-1.0608
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F01_698076	1	19797248	20883422	731	0.0207
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F01_698076	1	20883503	20883816	3	-1.5724
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F01_698076	1	20884941	25583341	2722	0.0131
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F01_698076	1	25593128	25662212	31	0.6211
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F01_698076	1	25663310	71309387	27979	0.0199
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F01_698076	1	71309539	71314457	7	-1.4819
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F01_698076	1	71315832	72771143	874	0.0191
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F01_698076	1	72771367	72811148	43	-1.2131
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F01_698076	1	72811904	78955261	3866	0.0151
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F01_698076	1	78957740	78958863	2	-1.5094
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F01_698076	1	78958948	81888456	1917	0.0132
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F01_698076	1	81888602	81888724	5	-0.8215
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F01_698076	1	81888868	102016712	13067	0.018
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F01_698076	1	102017100	102017438	2	-1.481
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F01_698076	1	102017623	110225920	4850	0.0117
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F01_698076	1	110225965	110240155	27	-0.5221
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F01_698076	1	110240178	112696193	1961	0.0093
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F01_698076	1	112696273	112697390	22	0.4437
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F01_698076	1	112705956	144949070	5316	0.0139
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F01_698076	1	144949975	145080051	48	-0.3256
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F01_698076	1	145083864	148585337	978	0.0416
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F01_698076	1	148627569	148627842	3	-1.8239
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F01_698076	1	148636769	152555527	1699	0.0336
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F01_698076	1	152555706	152586238	31	-1.8473
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F01_698076	1	152586278	152759678	175	-0.0517
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F01_698076	1	152761923	152768700	37	-1.7064
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F01_698076	1	152773905	158866573	3622	0.0152
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F01_698076	1	158868501	158869759	2	1.5071
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F01_698076	1	158874818	161508791	1654	0.0317
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F01_698076	1	161508875	161638513	49	-0.4845
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F01_698076	1	161648237	166651251	4062	0.0272
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F01_698076	1	166654161	166654971	2	2.0016
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F01_698076	1	166656626	169216937	1948	0.0274
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F01_698076	1	169233974	169241766	7	0.8259
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F01_698076	1	169242401	174796405	3524	0.0203
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F01_698076	1	174796556	174801854	17	-0.7496
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F01_698076	1	174801872	196714873	14658	0.0179
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F01_698076	1	196727850	196815791	96	0.303
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F01_698076	1	196816730	249224388	35957	0.0212
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F01_698076	2	12784	34701394	24116	0.0164
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F01_698076	2	34701583	34737057	44	0.544
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F01_698076	2	34737163	35967385	875	-0.0024
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F01_698076	2	35968036	35987916	8	0.7165
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F01_698076	2	35987947	37948138	1554	0.0096
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F01_698076	2	37948289	38002338	39	-0.2888
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F01_698076	2	38002857	43503569	4041	0.0132
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F01_698076	2	43509935	43532524	12	-0.7719
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F01_698076	2	43538707	45769170	1585	0.021
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F01_698076	2	45769971	45770394	3	-1.1799
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F01_698076	2	45772725	50765875	3541	0.0153
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F01_698076	2	50766007	50766783	2	-1.3845
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F01_698076	2	50766988	73533620	14837	0.0159
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F01_698076	2	73539603	73539827	2	-1.3221
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F01_698076	2	73541833	75375179	1083	0.0335
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F01_698076	2	75381677	75381796	5	-1.589
SHAWM_p_TCGAb72_SNP_N_GenomeWideSNP_6_F01_698076	2	75381837	76844466	1066	0.0026
