Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	1	61735	35091674	19125	0.0145
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	1	35102654	35104491	20	-0.8981
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	1	35114268	72768418	23834	0.0196
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	1	72768498	72811133	46	-0.9314
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	1	72811148	84125284	7298	0.0206
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	1	84126330	84127092	3	-1.3167
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	1	84132014	104158309	12764	0.0198
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	1	104159347	104268222	29	-0.7707
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	1	104303403	110227500	3600	0.028
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	1	110227515	110242953	19	0.9245
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	1	110244998	120545176	7031	0.0097
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	1	120549597	120631643	12	-0.5918
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	1	120633448	144015850	123	0.0279
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	1	144015906	144842558	47	-0.2505
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	1	144849539	144849552	3	1.8484
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	1	144865627	149243072	1244	0.0018
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	1	149243241	149248727	15	0.6814
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	1	149248841	152555527	1532	-0.0018
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	1	152555706	152586594	35	-0.8094
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	1	152590494	152761923	172	-0.0449
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	1	152761939	152768700	36	-1.382
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	1	152773905	196714873	29519	0.0133
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	1	196727850	196732086	4	-1.9686
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	1	196738623	196758120	33	0.3402
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	1	196758149	196759288	4	-1.3866
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	1	196761820	248725234	35777	0.0126
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	1	248736075	248790288	30	-0.7437
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	1	248794464	249224388	150	0.0366
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	2	12784	34652579	24063	0.0215
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	2	34652871	34737556	60	0.4849
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	2	34738032	52743925	13030	0.0315
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	2	52754468	52781542	40	-0.4978
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	2	52787949	98118212	24060	0.0229
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	2	98140747	98162189	9	-0.9983
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	2	98166878	198592500	60611	0.0239
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	2	198599225	198600730	4	-2.1055
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	2	198606647	242920550	27898	0.0232
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	2	242920742	242943283	24	-0.9202
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	2	242953866	243089456	110	-0.0439
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	3	60345	1400419	1163	0.0492
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	3	1401122	1401516	2	-1.9252
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	3	1401541	68732028	46633	0.0169
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	3	68746164	68748786	17	-1.0075
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	3	68748945	84699184	9925	0.0173
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	3	84699684	84702235	17	-0.6816
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	3	84702413	128465885	24193	0.019
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	3	128472017	128725118	126	0.5745
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	3	128725521	162508268	20766	0.0172
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	3	162512657	162625995	70	-1.1556
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	3	162626572	192874747	19177	0.0159
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	3	192877902	192882903	20	0.9182
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	3	192886435	195285898	1485	0.0133
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	3	195383142	195522321	62	-0.9354
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	3	195526583	197896118	1155	-0.0213
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	4	12281	22881	11	0.0619
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	4	23178	65978	46	-0.5285
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	4	66719	4095663	1639	-0.0017
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	4	4103344	4176629	21	-0.6558
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	4	4177173	9451923	3520	-0.0038
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	4	9456977	9479345	10	-1.1769
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	4	9486087	10210390	546	-0.0306
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	4	10214160	10234266	31	1.6367
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	4	10234608	10393154	178	0.0548
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	4	10398318	10402718	15	-0.6551
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	4	10402746	14472634	3258	0.0129
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	4	14472676	14473087	2	-1.785
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	4	14476453	43144385	19098	0.0166
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	4	43145074	43156758	15	0.5002
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	4	43156819	49267848	3438	0.0092
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	4	49291192	49291355	2	-1.9893
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	4	49297220	49620885	14	-0.1246
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	4	49643763	49656595	6	-1.0371
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	4	49658223	69261064	10463	0.0196
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	4	69282205	69288142	5	-1.211
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	4	69294799	69372003	16	0.0287
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	4	69374941	69485979	64	0.436
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	4	69489335	74318330	2786	0.034
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	4	74319283	74319538	2	-1.6391
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	4	74319894	104215706	18251	0.0161
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	4	104218100	104218102	3	-1.4743
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	4	104220104	104742390	358	0.0128
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	4	104742518	104745071	7	-0.9149
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	4	104745501	104751637	7	0.3319
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	4	104751644	104761264	25	-0.771
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	4	104762857	115173700	6282	0.0145
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	4	115175323	115182175	23	-1.2335
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	4	115184229	130062751	8731	0.0215
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	4	130067546	130068160	2	-2.3833
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	4	130072563	172989373	26399	0.0158
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	4	172989408	172989505	5	-1.8725
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	4	172989519	185755976	8574	0.0169
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	4	185758980	185779168	14	-0.8446
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	4	185782536	191027923	3525	0.0042
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	5	15532	685748	306	-0.1041
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	5	698371	741695	17	0.6815
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	5	742039	809806	26	-0.0168
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	5	817850	833628	15	-0.9349
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	5	852566	3953610	2505	-5e-04
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	5	3958474	3969857	9	-1.1966
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	5	3973807	27608071	16495	0.018
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	5	27609311	27632300	12	-0.9622
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	5	27638757	28683118	586	0.0117
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	5	28685867	28686161	2	-1.3347
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	5	28687007	31001656	1445	0.0361
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	5	31001691	31001792	3	-1.4571
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	5	31002112	70178835	21779	0.0133
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	5	70254895	70654072	17	-0.5668
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	5	70660751	150198843	49317	0.0174
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	5	150199051	150218604	11	-0.8364
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	5	150223387	155475105	3630	0.0202
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	5	155476772	155482729	14	-0.5771
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	5	155495250	180433264	16640	0.0075
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	5	180442400	180488943	42	0.4061
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	5	180489103	180790320	127	0.0227
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	6	149661	31277686	22404	0.012
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	6	31280823	31296451	12	-1.3439
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	6	31309924	78962626	27591	0.0165
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	6	78962874	79035185	115	0.3492
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	6	79039234	103734829	15481	0.0186
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	6	103737976	103762061	46	0.5582
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	6	103765470	127186554	14361	0.0141
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	6	127187019	127187658	2	-1.8852
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	6	127187745	143867793	10873	0.0185
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	6	143869867	143874147	7	-1.0425
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	6	143874262	164501048	14453	0.0149
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	6	164501335	164512946	14	-0.5779
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	6	164515495	171051005	4479	0.0028
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	7	43355	6830936	3434	-2e-04
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	7	6833877	6964024	45	-0.3642
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	7	6964519	26132290	15371	0.0205
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	7	26142392	26145204	3	-2.2667
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	7	26145413	38317570	8567	0.0085
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	7	38319339	38413047	124	-0.3026
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	7	38414346	64568852	14127	0.0118
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	7	64594065	64595698	6	-1.7861
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	7	64637128	70420438	3148	-0.008
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	7	70423250	70426141	2	-1.9753
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	7	70428243	97407061	15881	0.0178
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	7	97417607	97420652	5	-1.0467
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	7	97421090	101080923	1539	0.011
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	7	101081798	101081986	2	-1.696
RANDS_p_TCGA_b109_SNP_1N_GenomeWideSNP_6_B04_772006	7	101086258	109441212	5089	0.0186
