Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F10_735296	1	61735	22311908	12231	0.002
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F10_735296	1	22318183	22338125	10	-1.1801
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F10_735296	1	22342389	40025973	9592	0.0094
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F10_735296	1	40027464	40027792	2	-1.752
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F10_735296	1	40028180	62113102	13799	-0.0016
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F10_735296	1	62114006	62118187	4	-1.3866
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F10_735296	1	62119809	72768916	7377	-0.011
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F10_735296	1	72768936	72809372	39	0.9338
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F10_735296	1	72809431	110227515	23700	-0.0092
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F10_735296	1	110232974	110240178	17	0.8948
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F10_735296	1	110242953	152555527	10024	0.0018
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F10_735296	1	152555706	152586238	31	1.6731
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F10_735296	1	152586278	152756774	171	0.0157
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F10_735296	1	152756806	152778443	43	0.3492
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F10_735296	1	152778526	189324104	24557	-0.0089
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F10_735296	1	189326337	189535684	122	-0.8499
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F10_735296	1	189535715	196714873	4828	-0.0146
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F10_735296	1	196727850	196799714	81	-0.5954
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F10_735296	1	196801156	210068997	8826	-0.0071
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F10_735296	1	210071062	210095673	9	0.7215
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F10_735296	1	210098378	215491496	3721	0.0036
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F10_735296	1	215493469	215499104	7	-1.216
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F10_735296	1	215501031	248610056	23146	-0.0069
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F10_735296	1	248610507	248649577	15	-0.9541
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F10_735296	1	248660184	249224388	199	0.0231
GHOUL_p_TCGASNP_b85and51R_N_GenomeWideSNP_6_F10_735296	2	12784	123482138	76397	-0.0086
