Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A02_955142	1	61735	17190004	8823	-0.0133
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A02_955142	1	17190862	17262247	62	-0.5355
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A02_955142	1	17276241	25583341	5268	0.0033
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A02_955142	1	25593128	25646946	27	-2.048
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A02_955142	1	25646986	34656384	4632	0.0064
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A02_955142	1	34656812	34657303	2	-1.997
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A02_955142	1	34661652	72763370	24217	0.0026
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A02_955142	1	72768418	72809431	43	0.6546
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A02_955142	1	72809842	92154994	12715	0.0019
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A02_955142	1	92155337	92174652	22	-0.3995
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A02_955142	1	92174737	104178038	7357	0.004
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A02_955142	1	104221531	104225557	10	-0.9235
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A02_955142	1	104225568	106013376	933	0.0101
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A02_955142	1	106019205	106022375	17	0.5989
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A02_955142	1	106024055	110224427	2656	0.0015
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A02_955142	1	110225642	110226378	6	-0.8634
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A02_955142	1	110226487	110232974	8	-0.0363
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A02_955142	1	110233037	110246126	19	-0.5568
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A02_955142	1	110246130	112690248	1952	0.0023
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A02_955142	1	112690326	112697213	23	-0.4868
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A02_955142	1	112697241	152555706	8037	0.0148
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A02_955142	1	152555767	152586238	30	-1.889
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A02_955142	1	152586278	152591979	14	-0.4825
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A02_955142	1	152592262	152762008	163	0.0238
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A02_955142	1	152762046	152768700	33	0.5348
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A02_955142	1	152773905	174796266	14871	0.0273
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A02_955142	1	174796405	174801840	17	-0.4501
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A02_955142	1	174801854	196762102	14701	0.0314
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A02_955142	1	196767412	196815791	52	-0.295
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A02_955142	1	196816730	196885685	56	-0.8533
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A02_955142	1	196886709	199111363	1324	0.0304
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A02_955142	1	199111426	199112471	5	-1.103
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A02_955142	1	199112524	222366668	16048	0.0217
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A02_955142	1	222374834	222377004	2	-3.4308
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A02_955142	1	222382134	249224388	18508	0.027
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A02_955142	2	12784	34691069	24107	-0.0031
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A02_955142	2	34699315	34738032	49	0.3733
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A02_955142	2	34740639	35975973	875	0.0189
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A02_955142	2	35977790	35987916	6	-1.8134
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A02_955142	2	35987947	89319313	35008	0.0022
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A02_955142	2	89320921	89369338	11	-0.7674
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A02_955142	2	89385322	112268099	9545	0.0078
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A02_955142	2	112269207	112367825	20	-0.6189
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A02_955142	2	112373169	129638911	10746	0.0087
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A02_955142	2	129638961	129640329	11	-0.7048
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A02_955142	2	129646448	130793856	875	0.0064
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A02_955142	2	130793883	130825680	10	-0.7664
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A02_955142	2	130826342	243089456	68757	0.001
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A02_955142	3	60345	6646543	5843	0.007
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A02_955142	3	6651128	6653332	23	-0.6516
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A02_955142	3	6655078	47478509	27698	0.0025
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A02_955142	3	47491822	47492720	2	-1.9185
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A02_955142	3	47497214	68746164	14295	0.0013
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A02_955142	3	68746259	68747413	14	0.9309
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A02_955142	3	68748758	82200469	8681	-0.0012
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A02_955142	3	82203545	82204020	2	-1.5526
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A02_955142	3	82206537	98944547	7275	0.0095
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A02_955142	3	98944598	98949056	23	-0.5977
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A02_955142	3	98949069	129746627	18747	0.0018
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A02_955142	3	129747156	129860625	87	-0.2811
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A02_955142	3	129868734	141641105	7340	0.0018
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A02_955142	3	141646638	141646962	2	-1.833
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A02_955142	3	141648608	158350118	10309	0.0045
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A02_955142	3	158350884	158351545	2	-3.0617
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A02_955142	3	158358872	162513092	2611	0.0127
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A02_955142	3	162513149	162625980	66	-1.5134
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A02_955142	3	162625995	173229160	6360	0.012
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A02_955142	3	173229379	173240635	5	-1.113
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A02_955142	3	173247479	192874747	12825	0.0015
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A02_955142	3	192877902	192882903	20	-1.222
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A02_955142	3	192886435	195418263	1493	-0.0039
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A02_955142	3	195422289	195430789	8	0.7081
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A02_955142	3	195430864	195456889	22	0.2324
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A02_955142	3	195460696	195473796	8	0.9353
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A02_955142	3	195474182	197895985	1171	0.0058
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A02_955142	3	197896002	197896118	3	1.238
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A02_955142	4	12281	7050734	3995	-0.003
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A02_955142	4	7051343	7051632	2	-1.6395
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A02_955142	4	7054399	9471258	1250	0.0019
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A02_955142	4	9478849	9479345	4	-1.495
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A02_955142	4	9486087	10210390	546	-0.034
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A02_955142	4	10223416	10231498	28	-2.0995
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A02_955142	4	10234214	10236142	8	-0.5369
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A02_955142	4	10238436	34779040	16992	0.0039
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A02_955142	4	34779054	34829949	43	0.4412
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A02_955142	4	34830004	64693940	16575	0.0078
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A02_955142	4	64697469	64707605	22	-1.053
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A02_955142	4	64707754	64708258	6	-3.5853
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A02_955142	4	64716431	161873925	58768	0.0064
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A02_955142	4	161873940	161884958	25	0.43
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A02_955142	4	161884967	172369346	6676	0.0062
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A02_955142	4	172374884	172377288	7	1.3036
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A02_955142	4	172377444	190189043	12150	0.0066
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A02_955142	4	190195118	190211271	6	-2.7838
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A02_955142	4	190215312	191027923	384	-0.0366
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A02_955142	5	15532	3091050	2051	-0.037
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A02_955142	5	3091372	3100814	14	-0.6158
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A02_955142	5	3100887	49900023	28945	0.0025
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_A02_955142	5	49904816	49905264	2	-1.6207
