Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E10_628248	1	61735	86341	15	-0.7481
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E10_628248	1	98588	16149915	8407	0.0279
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E10_628248	1	16153497	16153925	6	-0.645
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E10_628248	1	16154201	25583341	5746	0.0246
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E10_628248	1	25593128	25646946	27	-1.8235
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E10_628248	1	25646986	72768916	28870	0.0194
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E10_628248	1	72768936	72811133	44	-1.7433
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E10_628248	1	72811148	104163787	20100	0.0114
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E10_628248	1	104178038	104260032	22	-0.3964
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E10_628248	1	104260239	106019205	924	0.0242
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E10_628248	1	106019236	106022375	16	0.7349
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E10_628248	1	106024055	110227515	2671	0.0106
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E10_628248	1	110232974	110240178	17	-1.5239
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E10_628248	1	110242953	112690326	1959	0.0269
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E10_628248	1	112695965	112697174	19	0.6902
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E10_628248	1	112697188	148906617	6376	0.0216
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E10_628248	1	148907270	149373115	166	-0.6103
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E10_628248	1	149373541	152555706	1511	-0.0021
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E10_628248	1	152555767	152586238	30	-2.2076
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E10_628248	1	152586278	152759678	175	0.0278
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E10_628248	1	152761923	152768700	37	-0.3714
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E10_628248	1	152773905	161479438	5270	0.0063
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E10_628248	1	161496900	161638513	55	0.3892
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E10_628248	1	161648237	169216937	6020	0.0202
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E10_628248	1	169233974	169241766	7	-2.9435
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E10_628248	1	169242401	189648157	13466	0.018
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E10_628248	1	189648483	189648527	2	-2.4012
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E10_628248	1	189652047	195531352	3965	0.006
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E10_628248	1	195533369	195536890	2	-1.2323
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E10_628248	1	195537767	196727850	781	0.022
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E10_628248	1	196731035	196801655	86	-0.57
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E10_628248	1	196801784	218180530	14519	0.0159
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E10_628248	1	218182223	218182257	3	-1.1605
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E10_628248	1	218193515	222366668	2937	0.0122
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E10_628248	1	222374834	222377004	2	-1.3869
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E10_628248	1	222382134	225496699	1868	0.0209
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E10_628248	1	225498722	225499425	2	1.9418
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E10_628248	1	225503505	248805339	16503	0.02
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E10_628248	1	248808557	248844912	15	-0.3989
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E10_628248	1	248845097	249224388	129	-0.0402
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E10_628248	2	12784	3728104	2571	0.0453
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E10_628248	2	3728561	3733273	5	-0.9054
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E10_628248	2	3736538	8129338	3731	0.0218
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E10_628248	2	8130885	8136618	8	-1.296
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E10_628248	2	8139924	52754561	30908	0.0154
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E10_628248	2	52754728	52754881	3	-2.299
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E10_628248	2	52758753	76844466	15598	0.0129
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E10_628248	2	76845173	76845426	5	-0.8842
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E10_628248	2	76847586	87128201	6443	0.0182
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E10_628248	2	87129203	87137385	2	-2.6797
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E10_628248	2	87161853	98118212	2076	0.0457
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E10_628248	2	98140747	98162189	9	-1.0949
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E10_628248	2	98166878	118326469	11856	0.02
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E10_628248	2	118327335	118329461	2	-4.0975
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E10_628248	2	118331829	129697453	7250	0.0283
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E10_628248	2	129699410	129699574	2	-1.4526
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E10_628248	2	129700441	130793856	837	0.0244
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E10_628248	2	130793883	130823235	8	0.8008
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E10_628248	2	130825458	137982148	4123	0.0247
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E10_628248	2	137983647	137989471	8	-0.8444
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E10_628248	2	137990678	141435073	2139	0.0201
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E10_628248	2	141439713	141439812	2	-1.2633
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_E10_628248	2	141439838	146862085	3329	0.0088
