Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C09_628372	1	61735	72768936	43056	0.0224
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C09_628372	1	72771143	72808768	37	0.6152
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C09_628372	1	72809372	76050844	1940	0.0247
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C09_628372	1	76054763	76054854	2	-2.684
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C09_628372	1	76059509	104155643	18150	0.0225
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C09_628372	1	104155731	104268222	35	-1.0238
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C09_628372	1	104303403	106013376	920	0.0485
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C09_628372	1	106019205	106022375	17	0.591
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C09_628372	1	106024055	110220086	2654	0.0434
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C09_628372	1	110220590	110227396	16	-0.5279
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C09_628372	1	110227500	110235032	14	-1.599
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C09_628372	1	110236932	152555176	10030	0.0268
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C09_628372	1	152555527	152586594	36	1.4223
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C09_628372	1	152590494	152762890	186	0.0422
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C09_628372	1	152762903	152768259	17	0.6953
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C09_628372	1	152768281	153192829	335	0.0593
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C09_628372	1	153193178	153197544	3	-1.7367
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C09_628372	1	153197618	158866573	3287	0.0209
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C09_628372	1	158868501	158869759	2	3.5982
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C09_628372	1	158874818	161604497	1659	0.0324
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C09_628372	1	161612197	161648621	42	-0.5692
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C09_628372	1	161650375	174796405	9550	0.0298
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C09_628372	1	174796556	174801854	17	-0.9181
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C09_628372	1	174801872	179323738	3080	0.0154
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C09_628372	1	179330528	179331382	2	-3.3625
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C09_628372	1	179333315	179610058	179	0.0133
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C09_628372	1	179621932	179623244	3	-2.0828
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C09_628372	1	179623721	220925241	27873	0.0291
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C09_628372	1	220925838	220954633	30	-1.7275
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C09_628372	1	220958959	233279349	8145	0.0161
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C09_628372	1	233280236	233280251	2	-2.448
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C09_628372	1	233286554	249224388	11418	0.023
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C09_628372	2	12784	34691069	24126	0.0225
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C09_628372	2	34699315	34737057	46	0.841
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C09_628372	2	34737163	52754468	13051	0.0232
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C09_628372	2	52754480	52781542	39	-2.5726
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C09_628372	2	52787949	213181322	93743	0.0215
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C09_628372	2	213186549	213191825	25	-0.9162
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C09_628372	2	213192126	243089456	19083	0.0219
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C09_628372	3	60345	1428398	1192	0.0717
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C09_628372	3	1435358	1521318	88	-1.1117
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C09_628372	3	1525557	8821804	6481	0.0366
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C09_628372	3	8825367	8858201	28	0.6176
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C09_628372	3	8866808	61623774	34569	0.0233
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C09_628372	3	61623818	61624056	2	-2.3631
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C09_628372	3	61626426	68746164	5528	0.0255
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C09_628372	3	68746259	68747413	14	-1.8721
CUSKS_p_TCGAb47_SNP_1N_GenomeWideSNP_6_C09_628372	3	68748758	125713176	32404	0.0259
