Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D09_955250	1	61735	235938	27	-0.1508
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D09_955250	1	356443	404171	3	1.3332
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D09_955250	1	534551	17190004	8806	0.004
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D09_955250	1	17190862	17262247	62	-0.3966
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D09_955250	1	17276241	25583341	5269	-0.0034
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D09_955250	1	25593128	25646946	27	-1.9045
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D09_955250	1	25646986	110227515	52627	2e-04
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D09_955250	1	110232974	110240178	17	1.2446
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D09_955250	1	110242953	111376220	840	-9e-04
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D09_955250	1	111377368	111388226	39	-0.8222
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D09_955250	1	111392067	144842558	6345	0.0046
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D09_955250	1	144849539	144849552	3	1.4915
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D09_955250	1	144865627	152555527	2796	0.0134
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D09_955250	1	152555706	152586594	35	1.1354
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D09_955250	1	152590494	152762046	174	-0.0103
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D09_955250	1	152762257	152768700	32	-0.411
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D09_955250	1	152773905	160136350	4463	0.0035
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D09_955250	1	160137338	160137502	2	-1.9083
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D09_955250	1	160138840	161479438	808	-0.0108
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D09_955250	1	161496900	161638480	54	0.3286
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D09_955250	1	161638513	169216937	6018	-2e-04
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D09_955250	1	169233974	169241766	7	-3.953
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D09_955250	1	169242401	189084033	13083	-6e-04
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D09_955250	1	189084365	189112184	41	-0.2398
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D09_955250	1	189119685	230603822	27668	0.0032
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D09_955250	1	230606103	230606178	2	-2.157
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D09_955250	1	230614110	232619422	1538	-0.0077
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D09_955250	1	232620072	232620303	2	-1.0779
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D09_955250	1	232620464	233959405	1090	-0.0093
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D09_955250	1	233963170	233964018	2	-1.157
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D09_955250	1	233966323	238750109	3587	0.0035
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D09_955250	1	238751620	238751937	5	-0.8147
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D09_955250	1	238752396	245636410	5015	-0.0022
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D09_955250	1	245637039	245649651	12	-1.1747
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D09_955250	1	245650429	248737447	2032	0.005
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D09_955250	1	248749194	248797213	33	-0.8245
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D09_955250	1	248805339	249224388	145	0.0677
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D09_955250	2	12784	841643	581	-0.0127
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D09_955250	2	843619	1106579	179	0.5504
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D09_955250	2	1119052	1619603	291	-0.0027
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D09_955250	2	1620643	1857109	149	0.6011
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D09_955250	2	1861333	14352324	9535	0.0038
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D09_955250	2	14353910	14372695	60	0.4763
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D09_955250	2	14379327	34681494	13315	-0.0053
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D09_955250	2	34683290	34737057	49	-0.4035
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D09_955250	2	34737163	35975973	878	-0.0039
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D09_955250	2	35977790	35986908	5	0.7807
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D09_955250	2	35987916	37464085	1195	-0.012
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D09_955250	2	37464511	37464743	2	-1.1922
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D09_955250	2	37468065	51536804	10151	-0.002
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D09_955250	2	51538436	51540445	2	-1.3124
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D09_955250	2	51546721	52754480	818	0.0028
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D09_955250	2	52754500	52781542	38	-2.1436
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D09_955250	2	52787949	98118212	24085	-0.0013
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D09_955250	2	98140747	98161710	8	-0.9968
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D09_955250	2	98162189	146862085	29540	0.0018
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D09_955250	2	146864404	146866934	24	-1.7167
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D09_955250	2	146877806	243089456	59159	9e-04
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D09_955250	3	60345	6646543	5846	0.0023
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D09_955250	3	6651128	6653332	23	-2.7872
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D09_955250	3	6655078	26426191	14074	0.0014
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D09_955250	3	26434124	26439343	5	-0.9361
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D09_955250	3	26445973	75561141	32880	0.0035
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D09_955250	3	75568549	75596246	9	0.6226
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D09_955250	3	75608639	89387101	7712	0.0045
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D09_955250	3	89394592	89419381	51	-0.6745
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D09_955250	3	89419921	100326185	4027	-2e-04
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D09_955250	3	100326305	100442509	60	0.5368
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D09_955250	3	100446616	129754349	17939	0.0023
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D09_955250	3	129754605	129793467	45	0.2379
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D09_955250	3	129793654	129806052	12	0.4488
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D09_955250	3	129806236	130992114	696	6e-04
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D09_955250	3	130992263	130995082	2	-1.1512
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D09_955250	3	130996683	131989347	748	-0.0044
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D09_955250	3	131992737	131995684	4	-1.7297
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D09_955250	3	132000477	162540490	18862	0.0035
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D09_955250	3	162545716	162615915	42	0.3706
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D09_955250	3	162623842	162714517	78	-0.0632
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D09_955250	3	162717727	162719562	2	-2.2017
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D09_955250	3	162726159	163658943	504	0.0167
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D09_955250	3	163658945	163659075	7	-0.3183
MINAE_p_TCGA_200_202_203_SNP_N_GenomeWideSNP_6_D09_955250	3	163662297	163662871	7	-0.8373
