Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C03_731064	1	61735	25583341	14168	-0.0097
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C03_731064	1	25593128	25662212	31	-1.3244
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C03_731064	1	25663310	27378432	735	-0.0522
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C03_731064	1	27379471	27379950	2	-1.4067
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C03_731064	1	27379952	30741496	1667	-0.0167
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C03_731064	1	30741656	30745210	3	1.0055
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C03_731064	1	30747576	41349252	5952	-0.0168
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C03_731064	1	41351541	41376500	16	0.459
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C03_731064	1	41383724	46360054	2868	-0.0196
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C03_731064	1	46363880	46590135	117	0.3893
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C03_731064	1	46594836	72768916	17496	0.0022
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C03_731064	1	72768936	72811148	45	-0.8915
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C03_731064	1	72811904	104157336	20092	0.0046
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C03_731064	1	104158309	104163499	4	-1.1255
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C03_731064	1	104163787	106021219	951	0.0313
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C03_731064	1	106021381	106021853	6	-0.8042
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C03_731064	1	106022090	110225965	2666	-5e-04
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C03_731064	1	110226004	110242953	28	0.8248
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C03_731064	1	110244998	112690326	1956	0.0061
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C03_731064	1	112695965	112697012	18	-1.622
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C03_731064	1	112697174	149545386	6553	-0.0022
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C03_731064	1	149548713	149617451	4	1.1413
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C03_731064	1	149617488	152555706	1490	-0.0319
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C03_731064	1	152555767	152586540	32	-1.5166
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C03_731064	1	152586576	158866573	3832	-6e-04
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C03_731064	1	158868501	158869759	2	1.8304
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C03_731064	1	158874818	249224388	61977	0.0045
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C03_731064	2	12784	34699315	24123	0.0056
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C03_731064	2	34701394	34740799	51	0.3854
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C03_731064	2	34741027	41238235	4824	0.001
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C03_731064	2	41238443	41243427	20	-0.4862
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C03_731064	2	41243455	52754865	8201	0.0128
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C03_731064	2	52754881	52781412	30	0.4087
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C03_731064	2	52781497	86937687	21950	0.005
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C03_731064	2	86953070	86953854	2	-1.3923
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C03_731064	2	86970406	87128201	64	-0.0562
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C03_731064	2	87129203	87137385	2	-1.5501
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C03_731064	2	87161853	89894182	873	0.0109
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C03_731064	2	89900336	91760827	180	-0.638
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C03_731064	2	91760831	98025647	1017	-0.0164
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C03_731064	2	98063372	98216789	25	-0.4688
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C03_731064	2	98225437	106874722	5566	0.0045
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C03_731064	2	106880095	106887255	13	0.5214
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C03_731064	2	106887408	151030802	26243	0.007
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C03_731064	2	151031451	151037732	5	-0.9741
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C03_731064	2	151039208	242783396	56742	0.0045
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C03_731064	2	242915466	243034686	112	-0.7905
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C03_731064	2	243037253	243089456	29	-0.023
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C03_731064	3	60345	32599236	24321	0.007
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C03_731064	3	32599762	32599823	2	-2.6278
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C03_731064	3	32599939	61126821	17628	-0.0031
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C03_731064	3	61127205	61127304	2	-2.378
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C03_731064	3	61128017	68746164	5910	0.007
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C03_731064	3	68746259	68747413	14	0.6294
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C03_731064	3	68748758	71567046	2137	-0.0043
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C03_731064	3	71568501	71575811	4	-1.0876
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C03_731064	3	71578198	75568549	2799	0.0111
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C03_731064	3	75572549	75595181	7	0.6507
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C03_731064	3	75596246	75776919	45	0.0123
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C03_731064	3	75782551	75787319	2	-1.6916
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C03_731064	3	75788117	97899419	10367	0.0112
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C03_731064	3	97908670	97914817	4	1.2161
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C03_731064	3	97915948	98944511	598	0.0016
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C03_731064	3	98944547	98949056	24	-0.5422
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C03_731064	3	98949069	129753935	18754	0.0054
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C03_731064	3	129754349	129806052	58	0.2319
SHUCK_p_TCGAb74and75_SNP_N_GenomeWideSNP_6_C03_731064	3	129806236	162508192	20294	0.0033
